-18.705261,25.510208
-20.830914,14.908699
-21.120638,26.247425
-17.398783,15.30394
-21.107166,25.99085
-13.415528,18.346943
-18.793697,20.297777
-19.285995,18.138765
-13.621756,19.834423
-17.708195,25.469078
-16.325613,23.068815
-20.238832,16.439978
-21.517591,21.66674
-14.030958,17.796494
-20.33176,24.76007
-18.969889,25.5291
-16.938236,25.584837
-14.656842,16.55003
-18.486837,15.169065
-16.379292,18.940996
-19.472685,21.853752
-21.373884,17.596899
-16.87175,24.698547
-16.524443,15.961517
-19.372566,25.102417
-14.875731,20.595644
-13.250585,23.846603
-10.465535,24.387117
-11.495868,23.580044
-11.286949,24.705164
-11.1536455,25.144272
-16.81504,18.431913
-8.144304,20.932423
4.0345173,-0.91916364
-4.445467,7.3541
-5.933785,10.87051
3.265836,6.9345803
-3.3423383,3.173789
-4.7079983,9.50958
-1.5842232,2.139035
2.9105873,-0.9851389
-2.895462,0.25276682
1.2737284,6.138494
-6.2604933,9.690497
-5.1810493,8.758551
-0.15352134,6.3850894
-7.613847,9.350316
-0.7591037,6.5923953
0.052746683,6.7495728
-1.5403055,-3.347623
-2.8676507,4.20195
-5.0265937,11.235463
-0.19504292,0.33918282
-1.7859674,0.12065737
2.239599,-0.5725872
-7.066458,3.5721362
-6.845312,8.697355
-0.6742434,4.4352417
-5.565196,1.9438105
-2.2085307,1.0794805
5.807172,5.2077236
4.484575,0.98377025
4.59526,-0.11403052
2.6099372,2.5816128
-2.1069722,-5.1928396
-5.541738,1.3972201
-7.180656,6.77362
3.0958848,1.322516
-0.77665544,-1.5129371
-0.16627966,-6.831599
-5.4015346,-1.937936
-1.209908,-8.389919
-7.2218113,1.4099746
2.829937,-3.3268077
2.046341,-2.6693451
0.16980502,9.4102125
-8.015338,8.776649
-11.32505,8.6759405
-10.86618,12.583021
-0.8551418,-2.2669716
1.9967135,-1.8578845
-0.28984103,7.293291
-8.433225,11.204897
-4.139258,-5.0450807
-1.9313874,-3.3148441
-11.769966,10.230193
-7.173207,10.260254
-9.973369,14.093718
-9.1650305,7.6947217
-10.676937,12.369723
-8.821871,6.18643
-4.529519,2.7907197
-12.299064,9.364035
-8.063384,17.84588
-13.150005,7.6045165
-7.7604094,11.613293
0.19292343,-23.07728
-13.089733,9.264534
5.826237,5.167605
2.529476,-1.8751963
-10.772806,12.462976
-9.737764,7.0462217
-0.80464745,-3.6084666
-6.394159,-4.6445074
-3.6241262,6.0129333
-9.397446,24.187756
-10.489986,-3.4978664
-15.227901,-2.7103357
-8.806409,10.296245
-10.064037,8.455857
1.1360207,7.6817284
2.832253,1.4277418
-3.3455012,3.0565815
-12.111677,9.518149
5.385773,7.042226
0.015241639,0.11836345
-2.218167,10.122254
-9.02793,5.3939285
4.392518,28.881472
0.5925105,-3.5219724
0.45773208,5.0800314
-10.322101,5.1726656
-6.0101066,11.115194
1.4827884,10.845117
-7.752882,8.767302
4.866248,3.2384248
4.1724596,1.6870004
5.2779016,2.237818
-6.135191,8.110188
-4.176959,2.72466
-9.739522,3.438093
-5.2254543,1.0363096
3.6447008,3.7665818
4.683891,6.5137596
2.5766356,5.1145086
4.558031,1.3223276
-2.4803472,-2.0154366
-7.4162416,2.6037872
4.2410707,2.3138013
-2.8474555,1.1170341
3.8501499,0.3450312
-7.5621066,4.760756
-10.158958,8.482361
4.348418,-0.34971642
4.619193,6.5516596
-2.9216375,1.4311956
-8.607426,12.704802
4.373556,6.752073
3.1874042,1.4577658
3.7872293,2.4686754
1.5369658,-3.7618318
0.45014602,-0.78971606
2.257595,-0.3525025
-10.022311,10.140772
-5.2102695,5.655765
-4.275487,5.207993
-6.0900507,2.028429
1.2603456,4.2883697
-5.099815,7.8820133
-6.630937,10.411149
1.9631419,8.815006
-11.256372,16.456213
1.9820442,8.787081
3.245857,4.8095584
3.1973083,0.7113912
-7.1775813,10.337648
3.114884,6.8972096
-2.9504638,1.5978401
-5.239196,9.34103
-1.7742023,6.5692635
-9.069201,3.6501813
-2.1603498,5.93161
0.84086996,-2.9576013
0.88069886,-1.6601063
-4.2914605,3.730847
-3.98976,5.274287
-5.3550005,3.4056315
3.490586,4.349675
-0.56454724,-2.1063895
-5.8673067,10.551859
4.2678204,8.997177
4.165096,2.8784344
0.6967238,2.4208503
0.059487715,-0.07382955
4.2494164,4.1769686
-1.6767577,0.049648035
3.6169717,2.6083443
2.122021,0.6362311
-7.4250665,10.886379
-4.092662,5.750913
-6.322598,3.4025865
-0.68471944,6.872861
3.9018936,2.8727694
-3.8799174,4.1551375
1.1976777,-0.29205093
-5.955406,3.2809157
-0.047741156,3.9080086
0.61872226,4.1345906
-6.013934,4.9251614
0.71017706,3.9938211
-2.3311844,4.463346
-0.094938315,3.7555263
-0.7304637,3.0865219
-0.2699664,3.8913982
-0.8405959,1.7025412
-0.97568804,1.6346375
-0.86393785,3.208536
-1.1592054,1.9927629
-1.0468254,1.7445755
-3.3238976,7.479076
-0.31325513,3.291378
4.2410645,9.020901
-6.4079485,3.5277214
-2.1921446,-1.9772334
0.3525945,0.5207037
-0.031510223,8.971283
-7.013442,12.06689
0.0019028496,8.899577
0.79107887,-1.8814632
-1.9500748,9.912853
3.0733252,6.121007
-7.042787,10.634391
-10.418114,19.357729
-1.7621758,7.0978084
-5.7777996,8.539896
2.2575083,5.8729377
2.2520387,-1.1152539
-4.997567,8.856155
0.20399357,6.7699566
2.4436378,3.7594526
0.45801336,-0.2830034
1.6068659,0.041689377
3.0896351,6.96263
35.720245,-8.981986
43.339878,-3.305275
46.942448,-5.928991
51.96092,-10.7305565
48.820045,-12.597127
44.621548,-4.987059
44.396694,-15.48519
47.27354,-10.593929
41.13314,-6.805574
48.80379,-7.0750937
44.0435,-0.21548213
49.17494,-5.453174
41.36178,-5.5823374
44.704926,-10.680005
47.98196,-6.795021
46.322056,-3.0100918
45.896828,-6.736993
47.04832,-4.8657603
46.03727,-5.620685
44.09982,-8.986409
49.764957,-7.4756136
52.31149,-10.535922
51.960735,-11.184193
45.525475,-4.346174
52.26172,-9.480185
47.378254,-7.0440307
37.950462,-6.9862876
47.081524,-7.2949533
48.82916,-4.0291214
44.997833,-6.341219
42.58101,-7.905689
50.383446,-5.196518
48.692715,-1.4369583
48.522552,-1.4228281
40.284225,-9.738641
41.330727,-5.6768627
41.16558,-6.550911
40.643646,-9.820261
47.56435,2.3462405
48.42591,-15.249414
46.549427,-8.097775
47.273533,-16.413683
54.337215,6.8552656
38.883495,-9.192135
45.1292,-12.448847
45.559162,-5.371729
51.410633,-14.136555
44.85521,-12.335954
49.760334,-11.576956
50.781628,-8.35391
50.500744,-15.873721
50.431686,-15.794093
47.182713,-16.508055
48.80794,-16.492544
45.338665,-12.377758
50.94184,-7.167863
38.266304,-8.27926
44.151566,-4.254053
43.15866,-7.2340508
49.38833,-6.737854
52.214405,-6.645454
47.710537,-12.192357
38.20571,-7.2555904
47.31391,-12.120551
53.133644,-7.056645
43.401947,-7.3980913
44.121464,-5.142322
47.93451,-6.0639257
44.035034,-4.8934016
46.74861,-12.080072
41.16444,-11.524249
44.927574,-3.7055972
52.841072,-10.868468
49.452496,-4.3601165
47.668297,-10.45
44.373325,-10.368342
39.780815,-4.163868
43.0755,-4.648083
50.574547,-13.675753
49.916656,-3.6482534
41.159676,-11.619071
46.056255,-9.654158
36.69361,-6.3498936
43.357227,-6.072539
52.314327,-8.930411
46.032066,6.2955937
47.236874,-14.190636
45.401844,-14.966349
47.110832,-14.261665
39.29558,-6.289415
43.03096,-14.004891
46.060226,-4.717748
48.781727,-9.589197
49.441387,-6.0462584
49.821106,-6.535391
46.854668,-6.264314
42.472664,-3.3122225
51.255894,-14.241155
48.854507,-12.74879
51.571056,-13.861281
46.75969,-12.673319
43.3379,-3.5103047
47.65981,-11.198253
40.47855,-8.169219
44.191303,-12.887989
41.428165,-3.1217375
47.155754,-16.643246
51.384964,-7.657482
52.193123,-9.888796
46.765625,-3.639976
41.43046,-4.6837015
52.528725,-7.660589
49.074646,-12.962267
49.498444,-13.733423
44.93747,-9.135369
49.88095,-10.352666
49.94664,-10.260345
47.561844,1.7077787
46.783253,-3.6346052
50.85029,-13.550907
44.376965,-6.5694118
50.402664,-12.9597
46.207096,-13.576778
35.7581,-8.853519
46.432087,-17.685183
47.57721,-13.130883
49.496346,-4.9636917
43.36054,-8.244798
48.728466,-2.844174
39.780117,-5.750748
37.408302,-10.135454
38.227306,-10.465304
37.421257,-9.113956
43.409794,-11.11852
48.198982,-4.5676527
48.78387,-2.32151
39.373207,-6.248295
45.634235,-14.04057
45.631107,-14.131051
46.142857,-2.7549062
47.92599,-8.620526
53.378372,-7.5428443
49.786575,-2.296368
44.642612,0.1556736
48.66678,-10.4740505
44.970512,-4.7761526
49.806267,-1.6597489
49.474987,-6.378789
49.721474,-0.14997226
42.026108,-7.4442143
54.336235,-6.797573
42.65014,-9.869539
49.62143,-0.35511634
48.65768,-0.7357073
48.92824,-1.3464273
39.55171,-7.1704082
42.131332,-3.2116742
46.919754,-11.799772
48.655403,-3.5297775
41.86525,-4.3827043
48.82735,-5.299173
49.11608,-7.9553437
48.43447,-3.6478148
47.612587,-10.547025
51.25618,-9.130608
46.576374,-5.1540337
50.93544,-5.615033
48.62832,-4.246943
46.81965,-1.459922
46.505993,-11.012938
44.076378,-10.361972
47.81709,-10.610828
51.837154,-7.8020296
42.388866,-0.26808184
48.17528,-4.0852327
47.8501,-8.878338
49.80979,-8.35654
48.450085,-15.4181185
44.588974,-7.1523304
40.264088,-9.968001
54.53621,-6.583429
54.821983,-6.313284
48.195076,-9.953769
40.46037,-8.40352
38.477478,-6.838766
41.073677,-7.16762
47.65988,-5.067097
45.6506,-11.213178
45.766228,-12.853852
45.31334,-15.018625
40.782467,-8.905482
50.909767,-4.267958
52.082623,-13.787022
45.501198,-11.515332
44.771233,7.005945
44.878666,-7.433365
48.197548,-5.174417
52.93859,-7.093932
33.889458,-5.7602234
33.85607,-5.844289
-17.122551,51.448315
-12.184686,60.503304
-11.803812,62.539234
-12.192981,58.210876
-4.5938277,48.3025
-17.314785,52.19386
-8.624115,48.552155
-11.946816,59.92567
-14.784262,56.08063
-12.66701,60.488964
-16.327751,50.796814
-8.895248,53.228077
-11.803812,62.539234
-16.827957,51.527473
-13.580444,58.490524
-15.294345,51.16491
-15.920048,53.33677
-15.149389,51.071236
-7.547529,61.37505
-9.504848,54.60377
-12.425518,52.14781
-6.551254,47.576893
-9.057139,55.749603
-8.5078125,63.398006
-12.698204,60.60205
-11.590189,53.28597
-4.6415777,50.103912
-4.71014,54.150368
-11.904567,58.167305
-10.539043,53.009037
-10.489134,57.65995
-18.088757,51.923607
-7.7411966,55.242317
-12.369024,51.899734
-17.877392,50.554333
-8.247251,56.417747
-12.555621,60.477745
-17.34753,53.486137
-17.220102,51.48192
-17.608246,49.808758
-11.374704,54.981785
-6.9029756,53.710945
-10.540166,61.361958
-15.142063,51.073353
-6.79072,48.92359
-12.258517,57.339146
-5.778057,56.86539
-12.523003,57.16079
-17.378784,51.033085
-12.613929,55.64003
-9.543902,48.324272
-16.017857,48.702065
-13.218813,57.310184
-11.370533,54.978638
-7.0458474,57.923683
-4.9858093,53.675194
-15.312378,51.200523
-10.242191,54.373516
-17.106888,51.549057
-9.513056,59.406857
-15.917262,53.37493
-12.910094,57.10997
-16.232023,49.528755
-9.915837,60.316
-13.2869005,51.642227
-7.38867,57.248093
-8.210729,54.213783
-13.142731,55.45894
-6.3571672,57.775
-18.101307,50.417652
-11.748908,57.166374
-7.8575487,50.09474
-9.453667,60.81699
-12.12909,52.57155
-9.49385,45.466934
-13.205529,54.181076
-13.507693,55.174168
-13.428957,55.238636
-5.089625,54.16089
-12.831453,56.850307
-17.998524,50.435898
-17.086689,52.20751
-12.697885,56.945187
-13.69144,53.667038
-10.244575,53.84968
-9.141642,60.793312
-18.289951,51.68918
-9.563122,56.39036
-8.941083,51.509544
-9.570333,45.673286
2.975442,46.13052
-9.281126,46.245693
-6.3571672,57.775
-12.528067,60.442715
-9.57044,45.67348
-6.228596,55.758076
-11.803812,62.53964
-4.535223,56.542393
-10.659712,60.548275
-8.820305,57.35402
-18.08291,52.22524
-7.6169744,52.905586
-11.73977,50.341175
-9.883119,55.917408
-4.9677944,59.61973
-4.5938287,48.302868
-9.950714,46.64854
-10.176929,60.56756
-8.89545,53.22751
-10.133152,46.711697
-6.5513144,47.577236
-10.963917,59.29937
-11.590556,53.285683
-8.988071,57.851704
-13.445285,51.150867
-9.779401,47.38095
-8.247163,56.41783
-4.5353127,56.542564
-10.539043,53.009037
-7.391825,49.405926
-8.528109,63.40393
-16.16157,49.317814
-8.030374,57.297527
-5.2565155,52.77406
-9.455189,50.45176
-14.866478,47.493587
-16.407457,50.317028
-8.819473,52.335697
-17.577223,52.24825
-10.659732,60.546722
-14.282993,52.081783
-7.428925,55.61608
-9.456535,50.370407
-12.046567,55.902733
-13.322432,49.616375
-5.9414463,52.297665
-17.27955,52.984886
-5.3976088,51.03338
-8.778319,60.87439
-6.253838,51.54273
-6.3669257,55.797718
-9.604651,58.48885
-6.291343,51.566856
-17.870043,49.20679
-16.199158,49.481365
-4.787037,54.437523
-16.346289,52.999382
-10.389183,57.774162
-9.201402,59.637573
-11.336652,58.40722
-8.449373,58.736626
-9.719611,48.804173
-5.6767063,58.05788
-13.326628,49.624886
-8.042362,51.598972
-8.3694105,58.83014
-16.810705,52.03681
-7.525918,61.462048
-6.9553432,58.65556
-4.9986033,54.361813
-6.8637514,59.06731
-9.29756,54.919907
-13.4718485,57.099308
-7.5070953,58.579975
-7.6634016,58.812305
-7.4519806,53.03965
-8.819944,57.35431
-13.463977,53.955788
-7.778798,55.77783
-7.871639,57.002842
-8.185878,58.55063
-7.2981405,49.379616
-6.3212276,56.013336
-16.982172,52.708324
-7.0686297,53.506992
-15.501137,52.948925
-7.9436994,53.57365
-15.327925,47.99617
-10.136082,46.951862
-17.243242,51.365448
-8.921403,55.820095
-9.516619,48.323563
-8.409258,53.200817
-9.664747,52.53417
-11.73977,50.341175
-12.390864,58.581146
-7.908852,52.80479
-14.088597,56.64205
-10.251163,61.246952
-13.492111,54.65049
-5.1368937,50.88143
-10.321774,59.01566
-9.883144,55.91763
-12.007612,50.598866
-7.133354,60.942295
-7.4765077,57.38173
-12.675714,61.46631
-15.317037,47.979774
-11.175565,50.62875
-4.9677944,59.61973
7.1233892,32.22001
17.046032,31.857353
9.851698,36.987774
13.873998,30.075064
12.459157,31.683912
23.33714,30.568771
14.965237,30.171581
17.966553,32.33602
11.05268,30.849054
20.878578,30.138077
19.690088,29.718527
23.22179,30.294024
19.785265,29.873878
13.563892,29.38129
13.066405,39.722492
19.002018,26.107151
12.235809,34.82127
18.756802,30.819662
11.461159,32.85287
18.080864,26.951593
15.148182,31.226297
23.85524,32.045204
11.513274,30.567484
16.703112,38.64782
13.873005,32.09308
8.801398,27.96256
7.3649507,41.754177
24.304003,-1.8147986
17.87608,29.68517
16.298815,30.034565
9.552335,40.867043
19.654743,29.218323
18.581919,31.957174
14.950802,28.83715
19.222881,27.005312
23.205435,30.476942
21.44945,30.737617
19.562555,27.641945
12.547758,31.70199
21.26209,28.417051
16.384325,33.711765
17.098633,21.922138
7.650061,28.448801
3.2982233,39.04655
7.171311,32.74777
8.017352,30.580482
3.6205523,39.05278
14.067675,28.501482
9.218982,28.890259
11.686226,28.863811
14.729193,26.705065
14.510609,33.079872
23.714445,26.683622
19.548796,27.6851
23.7385,26.669865
18.203135,25.64871
20.331877,32.509914
8.363056,31.149982
3.6765018,39.137383
6.126047,42.531902
7.6342688,31.478935
16.896053,26.473467
16.729973,28.365253
13.759739,39.855717
19.565952,28.990143
20.167467,24.767103
16.885197,31.980505
13.978815,34.198746
12.324301,34.058678
23.88925,31.857628
16.360516,32.98368
12.232522,33.784565
16.931547,21.871307
8.29468,31.05647
20.770794,28.472324
15.938415,27.410892
14.785222,27.655214
18.126966,30.706087
12.3041315,26.493456
16.583124,31.182882
16.939562,26.526674
14.777618,31.621895
9.097873,33.013493
12.7684,32.5496
12.444622,35.442253
13.881553,28.318455
15.653545,32.338387
12.753684,41.980114
18.644272,45.081917
18.830837,27.813885
18.725473,27.83082
14.37292,31.743246
7.1488233,31.931414
9.784336,27.010239
14.20231,28.451132
15.558096,31.944149
18.519293,32.071434
17.476084,22.24786
11.906318,30.440939
6.7477775,39.50038
24.403442,-1.7788113
14.014302,29.4072
15.481487,29.281412
18.516518,30.498316
20.423838,30.969646
7.467217,35.759537
4.7548532,29.054825
6.4987164,42.262844
4.8281736,28.865301
8.296696,40.856213
9.7195,37.1529
20.12678,24.730888
-10.452637,62.849857
22.587204,30.208996
19.829918,30.600079
4.3711863,38.194942
7.928249,39.00997
21.83426,29.008726
15.175277,27.762596
12.208264,48.761066
9.953724,29.723146
7.4547577,33.221703
14.7805605,31.613102
18.948877,36.210445
22.661713,33.83873
11.823687,31.94998
9.447527,41.0221
13.555489,36.56737
18.365103,28.498188
23.738611,26.669712
10.4237995,29.856297
18.53445,23.957031
7.2760925,31.67727
4.2464895,39.77508
14.646131,45.699375
13.603644,34.625187
8.949953,29.120224
11.874118,39.720753
12.847316,32.441353
7.6681952,28.469433
13.372045,39.129257
18.616304,23.707045
18.063995,25.425276
12.744911,27.04742
16.408857,24.448545
9.745432,36.871162
22.70258,32.514004
20.727125,26.86516
16.768059,24.249784
25.004856,-2.1550262
25.005808,-2.7635467
13.775831,30.977242
13.519273,30.780119
18.2311,25.627691
11.928085,28.66639
18.90166,20.89468
29.957293,-21.086262
20.01774,26.756073
18.647163,29.427994
17.27914,29.855473
17.164148,29.897608
21.943197,29.139076
7.0720696,31.582396
10.417644,27.858376
9.992307,28.25776
19.986383,26.939604
10.368113,32.526623
10.40102,32.664703
13.242144,35.18288
18.399206,32.754997
17.57111,27.739147
9.748492,31.397316
23.071363,34.291637
19.358171,31.72533
13.530014,27.0937
9.339102,34.988724
12.926176,35.036533
4.2115045,39.80998
18.937849,20.830168
19.153746,21.95547
7.153692,32.513638
16.356865,33.260525
12.573335,30.10018
6.9745927,39.393734
19.0247,21.030403
9.929247,31.317297
7.783729,24.930952
13.637641,39.761024
17.265852,28.4273
6.306984,33.012215
17.370916,28.491747
19.083023,22.269321
20.590988,36.87164
18.688147,29.534075
16.611464,28.549318
17.902739,29.608013
7.0070343,40.956043
12.301926,34.780033
17.41145,30.130003
9.236893,29.251259
-9.45953,-10.833665
-11.098506,-0.8550262
-8.04247,-12.685121
-1.9469005,-11.486322
-11.011639,-10.289208
-6.533376,-4.8172135
-10.440166,-4.6515636
-9.969012,-0.6592779
-10.870803,-9.449933
-10.456709,-7.1811056
-6.579488,-4.7696056
-13.230949,0.9802575
-12.579553,8.686744
-9.124786,-9.697442
-12.235928,-9.24281
-15.392359,-0.031802338
-6.766881,-12.209997
-9.414209,-2.9489782
-3.1932528,-1.0245947
-3.647804,-6.259857
-1.4342492,-2.0384488
-11.538421,-2.2904928
-11.4385195,-10.031663
-10.896277,-7.6942434
-6.784794,-8.672666
-14.913541,-2.2133827
-12.026644,-1.9378641
-8.39159,-9.826568
-2.1154494,-11.466502
-9.326173,-6.688274
-10.8113,-7.0920525
-9.952161,-7.718356
-0.27409405,-5.178276
-6.994002,-6.864257
-10.25152,-5.7747297
-14.355522,2.642297
-2.9534328,-2.8416033
-3.976357,-11.987425
-9.907243,-11.181166
-7.207342,-11.503389
-12.934165,1.3247566
-5.883006,0.81782925
-12.010507,-8.047857
-10.486616,-13.054201
-7.520118,-12.695614
-11.810041,-5.978541
-13.906114,-8.564063
-9.864155,-8.725744
-9.37378,-10.128625
-13.322729,0.88302034
-8.894599,-12.527935
-10.400603,-10.74229
-13.691764,5.384667
-7.5220985,-8.622451
-16.083872,-1.9011986
-4.817392,-8.048886
-8.523437,-8.184564
-12.000137,0.9878554
-14.1148615,-5.935975
-8.983189,10.656824
-8.716685,9.309476
-12.188604,-4.898009
-12.670461,-0.27681807
-5.1225224,-1.5654597
-9.7642,-7.6415763
-14.910594,-3.5592303
-10.297153,0.7883329
-14.940165,-1.8270593
-8.813139,-4.678742
-3.3038108,7.2905765
-7.4869003,-7.680223
-8.599683,-5.129906
5.158707,1.909469
-7.9852557,-3.3913019
-6.945209,0.6784959
-4.477544,-10.052261
-5.0278583,-8.677257
-12.294417,-8.156666
-7.413364,-12.500715
-6.8676605,-7.6409993
-1.3618782,-8.388883
-4.690171,-2.276213
-13.251332,3.8309731
-9.690943,0.07811131
-13.047045,-8.4356985
-9.350226,-3.3329139
-11.095403,-0.8549825
-10.016685,-11.387878
-4.9169345,-7.4147334
-7.7942705,-6.727361
-9.050572,-7.475536
-3.707617,-0.13210927
-12.092326,-7.4446087
-1.4527953,-2.070317
-13.463632,-3.7180462
-10.69318,-8.85837
-7.8785195,-8.44423
-9.277512,-8.217969
-8.116819,-11.844835
-12.472316,7.482653
-5.1456404,-1.7168397
-10.585948,-10.889403
-14.545852,-2.2681978
-8.515032,-0.8431315
-8.655182,-6.861566
-4.9342976,-0.68045545
2.0563326,10.890405
-2.9535673,-2.8417997
-7.940215,-3.336482
-9.428071,1.0065403
23.254803,-1.0279536
-7.441047,0.115029685
-5.3024364,-14.104652
-5.210104,-9.225785
-10.508181,4.863259
0.36125022,-4.043958
-8.828065,5.430653
-9.905598,5.3138475
-5.892318,0.80228114
-14.7474985,-3.0274258
-6.4033465,0.22587498
-13.61756,-0.4126585
-14.240333,0.40206963
-12.436437,-1.6386349
-3.2832577,-8.106738
-13.874752,-2.5717866
-11.471501,0.90029573
-7.5488935,-11.618329
-10.020276,-0.2012313
-7.847005,2.4373832
4.722365,0.81553704
-7.4988513,-7.6940236
-9.451415,-5.7733083
-3.6474695,-6.279895
-9.971503,-8.345545
-10.111132,-2.034546
-6.1881323,-0.20423412
-11.359941,-2.3850229
-6.695982,-8.532568
-11.372431,-11.321388
-12.524437,2.196081
-5.302436,-14.104627
-5.4059286,-6.9011965
-14.155316,-0.98297775
-7.9780264,-12.584749
-16.201784,-0.9864121
-12.1989155,-9.236344
-13.366135,4.438641
-11.356872,0.37019333
-9.140392,1.7349083
-11.002853,-10.073613
-6.413781,-10.650354
-16.184126,-0.99544823
-14.093605,-5.9665256
-10.877309,-11.510793
-3.6638825,-6.286345
-7.078827,-9.5168495
0.77272993,-2.1839535
-8.885588,9.562637
-13.257543,-8.374818
-7.818066,-6.7639213
-9.067359,-7.8270373
-11.102982,-4.4659615
-8.808856,-5.95856
-3.6189737,8.475112
-11.274251,1.0255678
-7.4828687,-1.8775573
-13.30134,4.031841
-12.002124,-8.062653
-13.644216,-3.3164012
-3.283399,-8.106877
-12.701134,1.1379235
-12.353687,-6.7292237
-14.294934,-2.3617294
-8.282897,-7.111647
-6.6427555,-7.1880994
-5.752194,-6.7371116
-4.5603905,-10.65641
-10.044749,-8.551634
-11.772943,1.3591197
-4.3273554,-11.741425
-7.6399817,-9.885478
-10.482492,-12.694218
-7.5174437,3.090691
2.6706915,-1.4941874
-13.372908,-6.2382026
-7.6161666,-4.6578665
-8.449784,-4.9141407
-9.587392,-11.441109
-8.330831,-9.810868
-5.491517,-6.929651
-10.721199,-10.465632
-6.3211393,-12.04113
-9.247998,-3.843092
-9.489949,-10.132532
-9.977612,0.21246515
-8.873501,-7.54992
-11.439758,-2.355527
-10.505006,-9.55355
-12.733625,-9.512102
6.1924963,-20.707975
4.0699077,-30.702581
3.289868,-30.146156
11.819788,-37.78564
2.514822,-23.345953
10.460156,-27.762445
15.9160385,-39.09503
9.603474,-29.956022
2.5887208,-29.864237
13.517554,-34.85395
3.302222,-29.759237
27.734442,-18.55874
9.780609,-36.51691
10.445866,-19.817287
11.476788,-38.05485
4.9628,-31.056835
5.5564523,-24.816757
6.045092,-28.310322
6.774434,-23.915525
17.005947,-39.980156
2.968302,-27.446035
7.530795,-28.05559
14.003439,-36.367157
9.262823,-25.322983
12.118673,-37.773453
13.29535,-34.898563
10.965899,-27.085257
4.1215587,-31.867537
5.415707,-30.675867
2.7646375,-25.352407
13.896939,-37.788223
12.206878,-34.279858
16.781027,-39.12801
