45.411366,35.666172
42.352215,53.41235
35.46501,39.681835
46.22989,38.387077
41.014126,43.12415
42.920307,34.51296
46.36485,38.35376
42.04918,36.9462
41.212803,38.02404
44.468597,33.81533
44.46456,33.887585
45.43836,35.617645
43.971996,34.897842
46.253975,38.292835
39.577538,38.770638
34.92875,43.244865
39.419422,44.131542
39.16001,42.56525
43.805504,41.305496
38.75224,38.605057
46.0836,40.21877
35.106316,43.69254
46.100418,39.65968
38.161762,38.066685
39.380314,42.444614
39.615616,43.549557
39.94615,39.87699
39.270695,43.758183
45.75661,37.656105
35.340862,41.541973
40.732044,44.454266
40.41364,35.68597
43.33298,43.370026
44.851616,39.750896
43.82389,38.7322
37.22831,44.707413
39.837345,44.901344
42.21374,34.99361
43.65675,43.803585
35.302277,41.320957
42.521946,38.66191
33.96765,44.793407
39.64387,41.584793
39.603676,37.511467
36.073326,54.54709
45.474365,37.290577
47.065903,36.58337
45.752037,37.131397
35.99591,43.854786
29.782171,40.397438
41.23982,43.82348
44.602566,40.77461
43.911594,42.133682
44.477318,41.834774
40.91512,41.372902
39.202797,45.955803
43.14023,34.530884
43.055183,36.238667
42.66485,34.503567
46.386486,39.286217
40.102806,44.876
45.74733,39.735386
36.588055,42.968117
47.205727,39.175278
38.71199,46.45068
45.279583,35.3318
39.71845,38.384476
40.267296,36.974743
41.896687,44.501694
37.969353,44.744003
38.90184,39.38517
42.87712,36.10291
42.83664,35.8459
46.025105,41.256508
44.172802,37.74606
43.98644,37.76759
42.169537,52.59624
41.90356,44.50746
42.600716,35.018757
40.099125,40.793472
42.409534,35.907654
47.36827,38.395985
32.72776,43.5354
38.4701,40.499733
43.78491,36.543415
42.971123,43.2103
39.07414,41.59129
44.0012,44.654533
40.186794,42.79502
33.879364,41.910362
34.50805,41.507202
33.99005,42.2784
37.391388,41.609444
42.775265,43.819576
44.58759,44.11702
36.043797,43.688995
46.724407,37.347317
46.819107,37.025787
41.894753,45.814762
45.512077,41.753895
38.471626,37.867916
44.822323,44.837196
47.7342,42.272247
44.491673,39.81456
40.587685,43.71561
45.44155,43.210747
43.263374,41.741154
46.26162,44.167217
37.759727,43.160282
37.515347,38.561493
38.417233,41.527065
46.119907,44.030014
45.5203,43.84275
45.162567,43.538876
35.8635,43.220814
39.10418,46.124043
46.23648,39.47975
43.81432,44.04729
39.0573,45.239292
42.498753,42.963875
45.02863,41.650814
43.476395,44.06573
44.797615,39.341938
40.865067,37.684395
41.049023,42.54784
42.028595,41.908714
42.997894,43.68293
41.000084,41.916176
45.207893,39.32315
43.636566,38.50985
44.787674,39.559105
38.861435,38.208366
39.929726,50.441414
42.853115,44.15538
45.597584,41.44877
43.218933,40.574295
42.70624,37.544575
41.0365,40.677525
36.367466,41.002365
37.257633,38.890526
37.18436,38.82268
44.580444,40.471222
36.25769,41.818954
35.4119,44.30334
37.563957,43.43382
41.65944,43.075466
45.402813,38.40709
45.705772,37.3611
47.41866,36.796898
36.328007,41.775974
45.1345,42.655914
42.33225,34.197773
45.640785,37.82851
35.278988,54.58982
41.680813,40.537056
42.3039,43.15921
38.475563,38.39206
31.579403,38.637352
31.165756,38.70363
-35.671852,61.63734
-33.971443,68.8116
-34.46496,70.81555
-34.452568,65.83378
-29.310871,61.811005
-35.08517,62.117634
-26.786644,62.698925
-33.88552,69.1171
-35.095238,68.12209
-34.197556,68.799164
-35.038372,61.001366
-29.712358,64.72669
-34.464706,70.81555
-35.525955,61.767155
-34.595448,67.50823
-33.879295,61.645294
-35.0657,63.383286
-33.984653,61.22305
-31.57947,70.78898
-30.734882,65.4613
-32.457325,62.1007
-29.144186,60.27213
-30.155005,66.41623
-33.075775,72.25741
-34.197056,68.91726
-31.48077,63.58757
-24.909752,62.5627
-27.369438,66.317055
-33.43426,68.11129
-31.339106,64.41227
-32.48955,67.23886
-36.083923,61.61559
-29.26552,66.865326
-32.368965,62.31218
-35.76626,60.512554
-29.750433,67.33796
-34.074867,68.86905
-35.692432,62.84764
-35.28365,61.707165
-35.381138,60.52303
-32.45413,66.19351
-29.126678,63.38089
-34.019318,70.487915
-33.980385,61.21158
-28.290033,61.43522
-33.127434,66.43039
-29.792303,69.736824
-33.47822,66.86755
-35.52933,61.28651
-33.1956,65.451584
-26.676558,62.038883
-34.227386,59.332996
-33.852943,67.00959
-32.44311,66.198044
-29.135756,67.7342
-27.240011,66.239365
-33.885048,61.56595
-31.446074,65.46317
-35.34291,61.514305
-31.814236,69.21075
-35.065483,63.412624
-33.69745,66.52962
-34.552,59.89203
-32.56496,69.6982
-33.102806,62.27641
-30.036724,68.130104
-30.74999,64.48115
-33.275368,65.283554
-29.631067,69.54882
-35.926315,60.337128
-33.20622,67.06045
-27.488111,62.493996
-32.424667,69.99857
-32.05643,62.764126
-26.62611,59.76048
-32.903816,64.32068
-33.436054,64.996376
-33.44345,65.12448
-27.597605,66.369545
-33.610245,66.96212
-35.8661,60.364746
-35.36682,61.835335
-33.571995,66.54449
-32.592808,63.838634
-31.646786,64.90172
-32.295345,70.055145
-36.246685,61.50136
-30.86081,66.66807
-30.148155,63.827938
-26.54504,59.726917
-10.688344,66.64907
-26.778294,60.66911
-29.63107,69.54893
-34.06536,68.87692
-26.545042,59.72736
-28.213804,67.26078
-34.46468,70.815575
-27.355042,68.13489
-33.150433,69.67519
-30.399616,67.56587
-36.178192,61.77727
-29.118423,64.031296
-31.07609,62.043022
-30.866795,66.33883
-27.735962,70.252525
-29.310852,61.810898
-26.398655,60.427402
-32.81642,69.85491
-29.712358,64.72669
-26.355175,60.339943
-29.144186,60.27213
-32.41998,68.67312
-31.479942,63.589237
-31.314745,68.49913
-33.7331,62.450424
-26.695536,61.15908
-29.750368,67.33792
-27.355042,68.13489
-31.338902,64.4143
-27.547598,61.74393
-33.12074,72.23289
-34.41255,59.730072
-30.689634,67.8415
-26.382381,65.51276
-27.422522,64.22901
-32.955933,58.922813
-35.018913,61.03216
-29.51305,64.36732
-35.47157,62.02943
-33.150467,69.675125
-33.968666,62.41908
-29.02007,67.10966
-27.308437,64.24812
-31.785141,67.47207
-32.32801,61.448235
-26.343975,65.03449
-35.627567,62.45515
-26.031223,64.38572
-31.836353,70.184875
-26.289234,64.76408
-28.451902,67.20778
-31.752155,67.98464
-26.320904,64.78026
-35.769413,59.882683
-34.515575,59.833347
-28.088694,66.388504
-35.357605,63.138718
-32.394215,67.52567
-31.50178,69.56314
-33.269234,68.15471
-30.005802,68.73618
-26.518953,62.196697
-30.946249,69.53033
-32.3344,61.468235
-27.718264,64.9156
-30.031687,68.66705
-35.397232,61.681793
-31.627148,71.0098
-28.915089,68.75733
-27.828712,66.53974
-28.810007,68.63805
-30.513313,65.79087
-33.897366,66.5409
-29.111202,68.39791
-29.445997,69.13608
-28.904484,64.13599
-30.399504,67.56587
-32.635746,64.07607
-29.544285,66.790565
-30.688349,67.68897
-29.69893,68.50956
-27.61568,61.672844
-28.854118,67.65881
-35.606033,62.596806
-29.345314,63.36595
-34.83345,63.000774
-28.79498,64.735725
-33.449615,59.092857
-26.918594,60.48414
-35.34723,61.65076
-30.196772,66.36545
-26.608612,62.060215
-29.187977,64.89665
-29.602009,65.59576
-31.07609,62.043022
-34.926476,65.7963
-29.098263,64.050316
-34.487125,66.82239
-33.172016,70.27801
-33.011112,65.19411
-25.829433,64.04378
-31.640015,68.107796
-30.866583,66.338646
-31.134165,61.956608
-30.728447,70.720955
-30.4184,68.16103
-34.467354,69.48682
-33.431503,59.08101
-30.482763,62.928074
-27.735962,70.252525
-2.7301295,64.25003
4.6555085,70.08138
-3.465213,67.77395
3.6877265,70.49917
1.9136591,68.91413
7.6487074,72.35076
4.1879654,68.62408
1.6070577,67.50464
1.2245487,66.380226
5.277857,66.95609
6.2153387,67.905334
7.59986,72.75025
5.5938287,67.76979
2.8443696,66.3791
-2.6621215,71.11938
7.600261,68.701324
-0.42188662,68.25337
7.6348057,66.35748
-0.031026868,66.37731
6.781164,68.42872
7.887756,71.219185
6.6719327,72.273994
1.2787263,66.14749
-0.7104293,72.00311
2.393051,67.908875
0.24800274,62.89052
-7.7097363,68.26734
23.52836,48.592567
6.710757,66.37713
6.3003373,65.70623
-5.7208467,69.551414
7.120851,66.98243
4.9527793,69.81044
3.8427007,66.31335
7.6661916,69.064865
7.6108503,72.38322
5.7658787,70.82186
7.728461,68.543686
1.9860408,68.97702
8.858657,70.90108
6.8951087,74.72244
6.4776316,61.706036
0.5594023,63.18704
-7.125045,78.29335
-2.8801942,64.41125
-1.5646385,63.544964
-7.9713354,78.52716
3.5244706,66.56212
0.5777196,63.5986
-0.31444323,65.02135
4.6389766,65.188446
1.3265641,67.24806
8.323046,64.49352
7.684152,68.63737
8.329414,64.47444
8.801344,68.894585
6.031208,70.2695
-1.9077358,63.923374
-7.9252715,78.45897
-9.197823,68.2263
-2.0106428,63.731907
8.218105,67.71642
6.1300116,69.01434
-2.9193888,71.26708
7.5361557,67.174934
9.824636,67.31429
3.4318507,70.152824
0.45400825,67.72012
-0.35675308,68.23355
7.4997163,71.84259
7.393599,73.012634
0.95310867,67.66147
6.469897,61.75421
-1.6556525,63.723118
9.221252,71.00188
4.7854776,66.128174
4.7462006,65.60755
6.8871098,67.14125
3.1729288,64.288895
5.769053,69.77542
7.988745,68.0947
3.3757706,68.85093
-2.2338905,65.12056
1.7295661,68.37188
-0.6400623,68.534386
3.828611,66.68019
3.5763762,69.59529
-1.0382799,65.78338
-3.120256,77.012794
7.118017,68.25518
6.7760267,68.3259
3.1232388,68.64066
-2.6392388,63.88371
2.3453817,65.44831
3.5310242,66.53363
3.650764,69.4247
4.9963937,69.86452
6.7316966,61.946327
1.7583073,66.25344
-3.8998435,73.94086
23.56436,48.71886
2.869278,66.2697
4.4295645,66.85089
6.9796224,67.14998
4.635258,67.51249
-4.0411134,65.73162
-1.7364191,60.812798
-9.170359,68.301186
-1.6972212,60.679115
-7.2408123,68.90109
-3.5511944,67.7346
9.823446,67.32645
-33.80458,71.82306
6.9662204,71.088005
5.132056,68.28652
-8.190895,78.82175
-6.4923368,67.88601
6.744947,70.37021
5.1987023,65.66455
-7.7133746,73.97525
-0.290225,63.39033
-3.1094205,64.60771
3.3949242,68.852455
2.4870052,72.44578
4.9692817,72.39016
-7.4185386,73.38936
-5.205617,73.89627
-1.1864957,66.88757
6.8583493,67.54583
8.329356,64.47398
1.5348061,69.414894
4.8090305,61.806515
-2.4933078,63.88868
-7.6687636,77.6847
-6.743481,77.89638
-0.067213476,68.012886
0.3779469,63.505486
-4.005191,70.255005
0.6961721,65.35601
0.75932384,63.246277
-2.313803,71.0996
5.1002135,61.467045
9.220591,68.929405
3.6232307,64.7243
3.6137776,62.69515
-3.2590487,67.66652
5.866112,71.80479
7.905561,70.02837
3.901527,62.4615
23.408766,48.86215
23.450218,48.562717
3.4890234,68.15612
3.173617,68.08118
8.8013,68.88395
4.523046,70.1047
5.7826796,59.941223
29.53163,33.14071
7.9071712,69.28759
7.1783776,65.55272
5.5028625,68.31108
5.4698267,68.22255
6.8719172,70.49782
-2.508239,63.693886
2.9272442,65.6465
1.7267631,64.08887
7.558659,69.658295
0.050336353,66.18033
-0.02137601,66.25209
-0.3718702,68.871826
4.556002,69.91482
5.6677604,67.69835
-0.8853711,65.0584
4.9112153,72.624435
4.7609267,69.63483
3.906913,65.14904
-2.786804,66.80287
-0.41984722,68.729866
-7.828116,77.533005
5.801296,59.853844
5.4836845,60.38761
-3.0119038,64.00747
6.9610615,73.95201
3.204539,67.84704
-4.4762673,74.290535
5.7250485,59.92437
-0.6470162,65.22654
3.6290343,60.234707
-2.8794146,71.14501
6.5111275,68.98238
-5.4481096,63.959946
6.5335894,69.39741
5.1891356,60.707497
2.4187496,74.32687
7.1473837,65.67793
6.086162,69.002754
6.548939,66.06101
-7.8477454,69.154625
-0.5189508,68.25045
5.3648005,68.04981
0.5678246,63.92969
-7.0294285,22.377823
-12.52846,26.850304
-3.646342,22.015574
-0.84169203,26.321688
-6.62117,22.177584
-8.189651,27.331062
-9.337504,25.589636
-11.36128,26.606972
-6.992147,23.034597
-8.0243635,24.341492
-8.278857,27.19118
-13.743903,29.204945
-14.617506,35.108013
-5.5353613,23.618029
-8.472339,22.523851
-13.028027,30.949976
-3.3235958,22.73119
-10.819641,26.364054
-5.214965,31.831463
-4.878351,27.508121
-3.7067995,31.644178
-11.689937,27.769995
-7.625434,21.41531
-7.906166,23.761541
-6.3678136,26.296144
-11.322835,30.46066
-12.369582,28.169302
-6.144351,23.589077
-1.0202229,26.203089
-7.709654,24.632187
-8.650601,24.22206
-7.339599,23.856314
-2.939853,27.247269
-5.8691626,25.916243
-9.044908,28.209675
-13.63568,31.684904
-4.5839314,30.663933
-1.1187346,28.357813
-7.0731254,21.942581
-4.0855064,23.316359
-13.6408205,29.333448
-7.4026513,32.711205
-8.705065,23.488134
-4.759936,21.236282
-3.4439442,22.279146
-6.194563,24.52343
-9.870663,22.348478
-6.8682756,23.540018
-5.689701,23.228119
-13.684676,29.201399
-4.5654907,21.910738
-6.265827,22.154404
-14.306898,32.586258
-6.933798,25.537605
-11.329535,31.206326
-6.353332,27.591774
-6.5979815,24.609129
-14.294125,28.266766
-10.710874,23.382746
-13.170423,37.73251
-11.662213,37.458015
-10.872595,24.853493
-12.838561,29.161942
-6.4290957,31.00662
-7.335268,23.85945
-10.057994,30.60241
-14.038103,26.946453
-11.854628,30.729996
-9.56641,26.393623
-7.558341,38.02099
-5.474668,25.38375
-9.159597,26.221601
-0.297016,36.04235
-7.665173,28.556606
-9.183029,33.197365
-3.1574543,26.004938
-6.4172845,27.716684
-8.907307,23.10977
-3.492818,22.404394
-5.145768,26.027712
-2.8607442,28.395704
-6.1595125,30.74812
-14.3948555,31.019497
-13.674183,26.372868
-8.989616,22.540106
-10.910835,26.385576
-12.528442,26.850286
-6.8152657,21.461393
-6.565017,27.40019
-7.228759,25.900253
-6.877613,24.401337
-5.961468,32.90632
-9.007066,23.81283
-3.7131236,31.64555
-9.737248,28.744135
-7.6266675,23.553308
-6.9218955,25.422316
-6.341713,24.162596
-4.5013022,22.832363
-13.4552,33.457893
-6.305933,30.909027
-5.9691715,22.27623
-11.0818205,30.220613
-10.75365,27.324028
-7.6468344,24.76945
-6.944177,31.120243
-3.3888416,40.927353
-4.5839543,30.663868
-7.658998,28.59455
-14.072701,26.652382
4.644851,40.165466
-9.277412,32.102314
-1.8577111,24.063622
-6.3720303,27.905556
-10.869717,33.749523
-1.216344,31.011885
-10.269728,35.049538
-10.368754,34.016285
-7.409457,32.697456
-10.672662,30.23238
-8.076369,32.439075
-12.668306,29.782072
-13.7631235,29.99554
-12.367473,32.500183
-3.2768471,27.081491
-10.619904,29.614826
-14.241235,28.19679
-4.068707,23.344847
-13.385493,26.303732
-8.163628,33.864223
-0.21313694,36.012226
-5.492031,25.372202
-8.889093,25.89122
-4.889162,27.435928
-7.2983756,22.812199
-12.692362,25.879662
-8.482785,32.89058
-11.6110935,27.683577
-5.087943,26.640718
-5.9685154,21.625315
-14.84032,28.79897
-1.857711,24.063717
-6.6921697,27.048199
-12.126286,30.024757
-3.6610477,22.085762
-12.498556,31.133507
-8.461075,22.60347
-14.122969,31.984861
-13.686818,28.162193
-14.409467,26.671143
-6.9047017,22.221836
-9.329816,29.335245
-12.508042,31.154303
-10.673028,23.371548
-5.6931276,22.598137
-4.8093457,27.43009
-5.6441736,25.052395
-1.9533123,32.567932
-11.724432,37.67973
-9.227912,22.717804
-7.22299,25.846375
-7.1127353,24.408926
-9.913512,28.087837
-7.902555,25.773205
-8.399025,39.1497
-14.360714,27.983784
-7.9302506,21.275492
-14.282768,31.389896
-8.692892,23.486399
-9.9372,29.340336
-3.2768292,27.081509
-13.749901,28.892794
-9.525367,24.463007
-11.110725,29.917332
-7.406403,25.301044
-5.0364547,26.431496
-6.957367,26.937899
-3.088473,25.478216
-6.939538,23.138643
-14.433304,28.340975
-3.1426191,25.238602
-5.27008,24.56699
-5.285589,21.41569
-9.3859415,31.203463
-0.8576847,33.098465
-10.205517,23.659367
-8.932522,26.880299
-9.518845,26.247116
-5.4792533,22.108532
-6.054494,23.509127
-6.706992,26.971998
-6.415765,22.435846
-3.3213792,23.333113
-10.161516,26.401756
-5.9653487,23.993914
-13.635094,26.591022
-6.775587,24.460493
-11.707076,27.79409
-7.183488,22.886244
-8.412978,22.2611
9.740215,25.931948
11.062169,19.882206
11.100368,19.311016
14.939434,27.101187
9.111036,24.246767
16.212105,19.312038
18.047714,30.701769
14.881251,18.366142
10.525189,19.392912
16.14803,30.09054
11.098664,19.253197
26.232716,34.447666
17.207111,27.936668
16.93158,36.63281
14.609348,27.442839
12.557777,18.434668
10.10503,20.877186
14.437354,22.740297
13.016986,20.8987
18.42384,31.679276
11.283042,22.254787
13.594117,20.546457
17.260017,29.134737
16.080633,22.37499
15.022527,26.894575
15.989852,30.021923
17.012474,19.885302
11.505537,18.314487
12.33371,18.7896
10.002548,22.496935
17.468542,29.090796
15.052185,30.499804
18.582111,31.032877
11.37572,21.32475
16.485659,29.17629
9.853432,22.206516
18.484879,30.921478
8.76092,25.540228
9.054764,25.379038
8.498742,25.406424
12.462641,19.50871
15.621635,28.24315
13.220592,20.288214
23.929556,39.43746
10.442723,21.019663
17.785227,20.858976
13.509417,19.231253
13.912137,23.827564
16.000061,27.025223
11.361407,19.3783
13.20596,19.689997
15.926222,29.760494
13.483328,19.917742
13.418787,22.568993
15.516329,29.954725
15.017679,27.122368
17.688128,31.981007
10.567275,19.216726
12.898053,18.58763
16.028595,31.002678
11.698561,28.746012
14.031941,23.051598
10.286336,22.662434
10.263183,22.680529
15.624992,30.641733
14.12782,20.949015
15.089191,27.495699
10.253247,22.106485
15.607176,27.618093
15.38448,26.275034
12.543825,21.90193
14.778915,27.50717
14.348154,20.4583
16.788496,36.663418
15.018766,20.249289
15.979052,29.799564
13.77842,18.98767
27.258852,35.44011
16.722113,18.555323
16.681276,19.840765
17.054705,27.912466
13.27213,30.082394
16.074556,30.11656
16.480164,19.636467
