-29.13738,-17.156084
-41.72632,-8.44163
-43.31207,12.032081
-34.56542,-4.689807
-54.235924,7.0202575
-42.31063,15.239808
-40.79327,-10.551343
-22.479641,11.702648
-54.947506,13.648436
-3.278666,-29.155054
-23.38108,18.495874
-36.74486,18.264374
2.5692787,3.4658422
-36.958862,-14.45136
-56.205635,16.375645
-23.921297,1.5776831
-45.47409,5.2335043
-32.59896,-14.867376
-35.985348,-3.7857652
-52.959244,8.337808
-30.87766,-0.45960212
-57.95574,17.791084
-37.221867,-15.056179
-3.1170175,-28.298729
-48.47354,20.214806
-25.38654,13.479268
-40.36904,-6.684058
-43.344696,19.56157
-48.36901,5.7911806
-40.209396,3.0015934
-44.69488,-7.7127976
-8.922098,-19.894438
-49.690598,5.0467057
-61.812973,-3.2587857
-47.78253,-4.059522
-19.057928,-31.113811
-16.826742,-31.469093
-40.698563,1.7912403
-21.707872,1.5922532
-37.495068,13.2747135
-23.680567,-16.422974
-61.565014,-0.061781377
-39.55555,-19.309319
-15.903524,-29.001736
-15.909596,5.526359
-64.520996,-10.788647
-10.277011,-19.717634
-10.486399,-31.117992
-31.489685,-4.285048
-55.150642,20.301216
-42.193,5.796768
-14.308869,-24.146267
-53.264446,-10.55575
-60.99856,-11.4321785
-40.203815,-17.184938
-64.21229,-6.228567
-5.2599373,-33.643276
-13.950721,-22.340494
-21.982077,17.675669
-56.48576,8.135793
-17.754568,-33.839493
-38.953754,-11.870997
-57.857853,-10.405534
-51.811592,2.0867503
-6.390716,-24.271961
-27.983185,0.91709006
-38.108078,-18.14373
-58.236214,13.406259
-13.108671,-18.320274
-13.101763,-19.458887
-46.339836,2.664453
-10.509528,-29.392664
-45.28373,-1.9501863
-14.125123,-6.845532
-12.4513445,-23.674883
-24.39497,0.31126165
-9.101583,-33.138958
-35.497116,-17.79962
-14.254874,-13.268597
-37.18176,15.56886
-7.958822,-23.796272
-40.25821,-13.118912
-56.87008,16.492712
-59.78697,18.031664
-57.598553,19.898878
-39.29203,0.5977429
-52.188507,13.486694
-39.92389,-16.285257
-12.337623,-20.199106
-11.639455,14.308
-24.516811,-23.139807
-44.427784,14.140809
-39.17079,-15.441092
-46.273163,23.346745
-22.98985,-2.6491363
-37.203514,-3.1244564
-38.42679,-17.137236
-56.779263,21.548458
-30.509064,-3.1499202
-23.903582,16.27545
-38.450027,20.434334
-24.667526,-20.701109
-16.278843,-32.95407
-43.099754,-13.390847
-20.745613,16.17976
-29.336645,3.441203
-9.92881,15.656885
-50.956997,4.963834
-53.82697,5.120377
-54.10668,4.617274
-26.472267,-23.79784
-33.988674,-11.582828
-31.093332,0.16943869
-53.06505,19.325098
-39.966213,-1.1443309
-31.297565,-3.9888844
-61.173233,-5.834674
-42.186363,17.232735
-46.211063,1.7337339
-30.834858,-10.372188
-2.8334165,-25.821098
-41.98183,-4.378198
19.51109,10.319904
-50.01132,-3.009257
-3.9030995,-31.525478
-15.651899,-18.575441
-46.395992,19.979332
-12.4974,-7.087435
-10.205275,17.30996
-51.390717,0.5484277
-45.73388,22.75165
-21.505362,16.566969
-52.047325,-2.8553069
-22.777348,17.728458
-22.163446,1.098538
-23.046783,1.5628341
-36.626717,-19.700954
-40.604214,-14.524401
-27.846577,-18.316572
-5.861783,-27.773876
-43.189705,-14.010459
-4.2312064,-30.81998
-18.27753,-31.818129
-24.335634,-27.477804
-40.571133,4.64001
-63.63256,-9.307124
-23.952961,9.692197
-62.28788,-7.7527566
-23.410788,-30.753645
-3.9757318,-28.64406
-11.133745,-22.841803
-11.753039,-5.5722637
-29.590609,-20.266165
-44.501274,19.496943
-54.337383,7.2145543
-30.589523,-18.712349
-63.272472,-3.9911366
-6.854984,-27.612213
-24.652155,2.4085467
-53.949677,1.1566262
-56.779842,19.577099
-39.024994,-10.751347
-45.846676,5.482093
-63.79743,-6.6787953
-51.424904,23.203941
-37.686886,-4.5080996
-20.8006,0.29345888
-32.62266,-2.8231978
-21.103857,-0.45274615
-1.532679,-27.234135
-37.48453,-8.52167
-52.1488,15.451667
-23.140333,15.202379
-15.235213,-31.194786
-45.781036,-9.820122
-15.179848,-17.141678
-26.06085,18.890411
-12.79091,-17.350435
-17.136127,10.794269
-20.742788,17.872917
-54.264526,-7.6263328
-33.28342,-2.856478
-11.33064,14.936607
-12.036483,-5.136978
-37.422485,-13.924387
-54.46961,18.586546
-41.35194,-13.171558
-25.033627,-22.713104
-1.40919,-24.84499
-35.189415,-19.28099
-23.344788,0.79646236
-38.674812,1.7720262
-41.085625,-16.741943
-22.379972,18.077913
-33.216003,-15.749949
-54.24935,16.347374
-11.86129,-6.8283224
-13.0434,-7.9263854
-46.554718,-10.901363
-19.62635,-31.537632
-19.534925,2.1081102
-55.929012,20.234823
-4.841444,-24.336916
-34.246548,7.2675653
-65.23056,-9.679783
-25.736698,-24.839573
-34.304386,14.462815
-8.153209,-32.310127
-27.831352,19.442554
-56.744736,20.134556
-13.203544,-32.224163
-59.372623,16.384428
-45.72022,6.8657885
-22.706436,19.14902
-56.300095,15.517236
-12.827963,-6.426477
-3.5403779,-26.492104
-11.233664,-17.885164
-36.14007,-18.0579
-55.98834,24.572239
-53.627773,-10.431074
-27.125763,-20.654701
-32.35435,-4.676548
-25.185287,18.2085
-24.643389,-21.321384
-47.528168,-3.273023
-42.129402,7.405465
-39.207855,15.64462
-22.283384,1.8526598
-48.23577,22.194443
-21.04098,-18.83402
-18.111917,-29.260717
-62.57942,-9.233081
-32.584793,-3.700499
-29.651003,-5.487034
-49.94726,1.8798091
-22.296253,-22.878353
-51.508957,20.758667
-21.114725,-18.639694
-61.866837,-2.0056822
-47.267143,16.539812
-46.589653,14.026467
-22.779081,-27.946072
-27.298323,13.465907
-18.716963,-32.812424
-46.20179,22.313868
-41.123356,13.281901
-40.952953,11.66735
-39.371246,15.618334
-41.74042,-14.066114
-55.723194,16.263432
-5.963053,-29.86125
-23.490187,-16.154366
-45.918167,7.672986
-24.864769,7.288259
-19.894724,0.8940689
-51.261654,-3.2861347
-40.587555,13.603062
-51.822186,17.767233
-37.554646,3.0312963
-30.676315,-1.6567724
-10.752577,14.2915
-52.505543,3.7067082
-24.350988,19.353235
-23.203661,-2.0467823
-20.000763,0.008406042
-25.536583,19.802973
-3.9495597,-30.68771
-13.198271,-23.572424
-20.56129,3.8371668
-22.464848,3.8149357
-20.282219,6.12861
-44.558388,-12.853627
-14.664326,-31.13034
-21.636215,-19.369112
-50.161106,15.802187
-24.62976,-18.949055
-28.824848,0.19418217
-27.591406,-23.790583
-6.5383196,-31.426224
-49.507236,18.139849
-22.621033,19.89421
-57.35474,-3.3626642
-57.48623,19.334879
-26.797089,-23.259336
-31.411764,0.9113817
-11.651658,14.646302
-20.353518,-2.201524
-25.20041,4.7057185
-21.672132,19.983625
-25.74597,-23.012472
-46.19517,8.16688
-26.212461,-23.31981
-47.98539,17.909405
-29.009727,-6.4435687
-34.33642,-11.312479
-35.591393,-18.856403
-44.46487,8.240431
-8.734297,-29.823158
-45.96299,15.323035
-52.63609,19.652384
-25.87217,-21.432621
-51.622627,19.790224
-57.04075,17.180584
-24.836124,0.9573233
-12.660406,-32.793888
-47.872448,-5.437182
-5.6628504,-21.294725
-58.1223,-10.976059
-50.15275,0.38006896
-38.87624,-9.553413
15.897052,-1.9287596
-50.765316,19.668411
-15.5854225,-30.92753
22.144735,13.7943945
-16.606245,-28.581795
-21.745909,-15.901958
-13.42664,-6.9859624
-56.941452,-7.207476
-55.70707,-9.57119
-47.218872,6.1449966
-52.35411,16.662527
-27.784966,-17.992123
-61.404057,-4.326877
-59.778214,-9.574232
-50.76108,-2.0991762
-44.849026,-7.882386
-32.85954,-3.5009854
-38.85992,-4.754013
-21.442812,10.59544
-22.921513,-22.203598
-10.964304,17.227247
-54.317036,23.743763
-12.407406,13.10266
-29.612741,16.639399
-54.51476,18.939184
-8.127825,-30.156395
-44.81325,16.91973
-21.64271,16.607582
-23.31316,-23.91801
-36.54424,2.7486408
-26.226637,11.980212
-34.563557,8.560066
-44.262226,-12.877346
-15.28935,-6.585566
-25.571568,6.7679996
-39.963596,-16.191824
-58.7818,-5.6000776
-58.465668,20.609764
-27.952017,8.412134
-28.120892,-22.348227
-43.34094,10.212099
-31.70273,-3.2252817
-3.2857263,-21.46254
-30.146366,-2.3375945
-21.054922,3.3805258
-52.122753,-4.4391236
-62.71254,-4.6697593
-35.66681,-13.993735
-48.7385,1.130529
-51.136753,-1.2989764
-42.237686,-2.8693097
-46.398758,-10.540063
-51.06856,6.3160224
-32.150654,-14.981103
-13.296554,-6.1897397
-49.131535,-4.6248083
-26.818457,14.036817
-24.806522,7.63737
-17.06257,-33.05965
-49.903645,-4.2289605
-16.839006,-31.164913
-5.012634,-25.32165
-18.147392,-8.035829
-5.219734,-28.74188
-22.87189,20.560352
-36.11638,-19.187866
-33.20541,-12.38344
-64.132484,-3.6503816
-16.821898,-7.809226
-43.174896,-2.580788
-47.166374,-6.483465
-37.749557,-15.444336
-20.458872,-1.8620309
-35.929173,-3.5499191
-7.776457,-29.25594
-31.934849,-15.155061
-49.46538,11.425959
-32.525814,-9.360592
-12.919933,14.36576
-36.11988,-11.187988
-6.799807,-31.152218
19.931168,9.024891
-23.763744,-30.161308
-28.833872,7.0158954
-63.75415,-6.279819
-41.725574,15.392197
-45.404606,16.548906
-2.7899938,-30.088604
-56.98416,20.95974
-26.771421,-24.871243
-28.763224,14.462067
-53.599052,1.711499
-58.69082,18.952864
-27.548666,-17.335793
-44.471462,21.353924
-27.187445,-23.116838
-11.675261,14.1879835
-23.021416,12.522082
-36.73071,-1.1465659
-26.334198,8.657652
-8.469027,-32.349323
-6.77744,-30.400581
-60.213734,-6.9702163
-2.9740608,-26.646992
-21.5718,-15.674947
-55.018852,-11.1915455
-46.342663,5.2230573
-36.768696,-11.982082
-33.100113,-16.83981
-16.747444,0.37386653
-17.473381,6.7091136
-28.93634,14.311745
-62.15364,-7.277121
-22.935701,12.344643
-32.740833,-19.068052
-47.881123,16.452175
-13.705342,-5.381794
-10.582206,14.432653
-9.193748,-27.634209
-40.185837,-2.8151832
-21.704502,18.103218
-41.337257,-11.404271
-16.240328,4.937239
-21.65567,-4.451834
-47.90375,-5.571974
-14.156081,-4.106229
-64.432,-8.2
-5.7837663,-29.551064
-47.720455,21.11344
-25.24485,16.425543
-23.771067,-23.487526
-46.100178,16.820375
-40.219753,-12.195103
-46.201813,12.268146
-4.0971456,-26.003302
-22.47886,19.743076
-37.663128,-12.312703
-21.938965,2.8927562
-27.065454,-24.309101
-56.690582,6.1648884
-44.00326,6.436536
-34.1113,-17.367554
-35.605953,-1.1198761
-45.571053,20.389904
-46.1216,2.408742
-39.711964,-2.818204
-19.135765,-31.575363
-63.596096,-0.17275146
-64.965706,-11.573501
-37.55258,13.1061945
-25.404888,-0.19963278
-48.243763,13.064857
-56.88652,-9.363238
-37.244038,-13.530559
-26.112816,-24.040369
-11.974615,-28.497145
-6.1436224,-26.208761
-4.225026,-27.624292
-39.34393,-8.967476
-48.847404,2.1287947
-17.601303,-28.10163
-37.183395,-2.6519508
-49.651524,21.682652
-41.070385,-15.046275
-32.635426,-19.12899
-19.167252,14.046258
-4.6924005,-25.851202
-46.313557,18.454489
-44.63326,-8.424764
-13.600044,-3.8153882
-16.892384,7.431007
-26.418499,-22.539112
-41.538185,2.423154
-2.9538207,-30.084959
-61.533623,-8.694411
-43.882267,0.7153506
-17.728308,0.8852936
-36.149387,2.8423755
-25.010504,4.102954
-41.288593,-14.581033
-67.07729,-8.385404
-67.471855,-9.171358
-50.17076,16.764536
-16.724277,-19.031128
-28.201067,16.946945
-36.83923,-17.724785
-50.79046,-0.6660848
-10.917508,12.744619
-23.951212,20.610441
-40.444813,-5.677378
-12.105314,-16.88856
-13.768002,-6.007065
-49.97746,9.798561
-45.79924,20.596949
-44.21358,7.297224
-26.061031,4.7536097
-36.57808,-13.40234
-26.416582,21.135435
-4.550298,-20.116236
-35.386795,-1.4863706
-16.465805,-33.682705
-23.76324,-29.743843
-54.886158,-10.982
-36.07476,-10.89095
-35.34224,-5.3659487
-49.333775,15.448577
-54.20889,6.877512
-34.34863,-2.622355
-43.783226,0.5154867
-57.560757,19.905897
-18.109999,13.655066
-53.85411,19.969963
-54.12747,18.477188
-46.02027,7.676903
-50.129185,-3.2212226
-47.122276,-12.920871
-37.58758,10.254787
-29.469685,-17.97652
-20.876486,-18.44952
-47.315968,4.253483
-35.902374,-2.0309014
-7.7562604,-25.94218
-39.10339,17.633284
-35.04401,-9.415291
-26.880154,3.1944034
-35.949112,10.313311
-52.389347,4.7137613
-24.166882,1.9893777
-36.05941,-16.41097
-35.717384,0.8637597
-58.69386,11.508629
-55.31174,19.457088
-40.24043,12.899002
-40.101044,-1.7780666
-20.92332,-27.19042
-53.70139,16.124067
-37.77949,-18.83982
-38.07096,-4.9774675
-64.60489,-6.774836
-40.57836,14.170354
-60.504482,-5.6745753
-54.557816,20.043016
-29.387156,-4.2079315
-54.24882,23.523312
-21.242868,19.170816
-43.07378,-2.9689002
-23.330387,17.581474
-24.907707,3.4560168
-22.673141,-24.814516
-37.369816,19.05284
-45.466415,6.469911
-58.650208,12.099656
-37.955612,-10.738161
-24.395014,-0.32527843
-41.956448,-10.196771
-12.123728,-17.969534
-56.149002,-11.433391
-62.861725,-5.5089335
-56.145306,8.14653
-38.039726,0.9839943
-53.440838,5.5911207
-15.281824,-7.0306892
-55.626953,-8.57868
-2.6540916,-20.684938
-46.873028,15.734352
-10.3377695,-30.756088
-37.63606,13.373788
-42.143536,15.931545
-11.322281,-6.4720864
-4.446271,-26.371536
-49.74707,4.3600845
-65.756256,-7.8754797
-27.252851,-16.73238
-43.18782,-10.501943
-48.48239,5.937908
-44.638428,7.2868123
-40.741745,2.662064
-8.557445,-30.771357
-17.248,5.30938
-12.865054,-7.603983
-58.087498,13.698501
-52.695248,7.7623854
-25.77654,16.300816
-9.616279,-31.935356
-3.6056817,-21.081295
-12.511696,-22.541143
-15.775757,-28.326134
-46.521587,20.263813
-45.88555,-11.9573145
-57.33789,-10.907687
-4.812923,-19.85401
-42.880882,17.853977
-41.358395,2.0877204
-47.396988,3.1006436
-9.564815,-25.630072
-6.7896724,-33.315014
-24.807621,17.335695
-30.995237,-0.7513812
-45.818207,13.974957
-28.091072,3.3696618
-2.1951737,-29.32946
-52.513096,-2.774657
-10.46962,-24.839529
-48.510937,16.013847
-28.787466,19.828014
-21.620462,20.33168
-17.751432,-28.950624
-40.1503,-15.2682
-55.121838,16.37622
-59.174854,16.749516
-55.715195,5.5561967
-39.26447,-17.517344
-43.445217,9.3031845
-25.490067,7.08364
-50.785492,18.843513
-11.056765,-20.80772
-20.033607,-0.23873444
-9.657095,15.117105
-11.070494,-21.28554
-11.196768,-23.607233
-44.05848,-10.941159
-21.908781,-4.6730385
-38.00152,-9.217775
-36.08521,-3.4948702
-56.247692,-9.990045
-56.262745,23.121454
-61.498703,-8.318108
-25.697968,6.039961
-40.194527,-3.0921717
-53.591816,2.8242497
-18.869719,-0.13668916
-41.441696,-3.4069047
-12.248905,-6.1196604
-58.68471,-9.731535
-10.286665,9.721861
-12.650226,15.408313
-50.706844,13.38598
-15.750594,-22.725014
-56.00691,18.38023
-25.354996,8.202125
-31.516306,-2.8512762
-16.538485,0.6562222
-52.697937,21.70588
-22.949856,-21.897285
-46.858006,2.947441
-37.059574,10.499002
-39.428997,1.9752767
-38.96152,-16.098833
-28.923187,6.988461
-19.247185,-29.833612
-53.54211,16.649954
-37.63403,7.747215
-41.397808,-0.30714253
-58.17933,22.594685
-43.91613,12.556604
-50.997097,-5.6482954
-33.341503,-9.825613
-44.487278,4.092807
-60.888355,-6.642037
-50.006947,20.35521
-61.067974,-11.660201
-1.9396565,12.059924
-2.3216484,-20.603008
-12.850918,-16.628967
-18.24556,-31.395567
-25.698812,17.948547
-12.06849,-31.812096
-33.190353,4.287142
-24.126997,18.825443
-49.21156,-0.9646379
-12.444385,-18.047735
-43.115616,-7.765718
-22.278566,11.603357
-14.396499,-6.7267327
-9.549049,-29.918413
-24.30613,6.261625
-51.546555,-1.0980356
-18.072138,-8.130929
-9.844198,15.868629
-1.8218094,-30.454714
-24.53257,-19.477518
-51.656075,-3.655224
-10.239618,17.418846
-65.58846,-10.7592
-8.059684,-32.895073
-19.659866,14.378867
-32.741783,-6.454073
-64.48932,-10.318141
-21.786283,11.933657
-53.70688,23.440086
-45.016563,-11.9499655
-44.820457,14.787733
-63.417034,-4.49183
-11.255998,-24.666378
-30.794895,20.05415
-49.855602,19.683964
-6.4913607,-25.730925
-55.55856,19.026554
-38.225533,-14.552005
-34.480175,8.04257
-61.583103,-0.019282024
-17.684772,-13.910594
14.362415,27.554733
7.0607853,-3.6007733
28.424194,9.301372
39.84671,-3.3002968
42.31338,24.137932
1.3411516,-5.440032
13.912968,23.011095
55.55506,-10.407999
44.814373,13.877478
22.804522,-2.7440588
13.690283,23.94457
41.49885,-6.9241743
18.749777,-9.141195
27.066236,-4.903442
16.109993,26.73843
39.840862,-8.869024
32.662067,-7.004765
64.36339,18.422977
41.4011,25.149506
55.288864,4.542986
47.61445,6.7646728
53.897926,-5.9742036
59.27081,6.522682
28.137285,26.896227
27.11804,-12.111628
5.4686728,-11.855636
53.458008,0.46510732
-1.4633251,-1.698859
58.63417,5.720486
23.066591,-10.177373
6.401628,9.218024
17.848969,7.30463
26.813366,0.8419446
33.013767,6.8015466
23.945412,-9.354372
26.006529,-4.459999
15.955929,19.49952
21.548883,-11.7430105
28.209337,-15.435092
53.126305,13.571672
64.79621,0.4978586
12.355927,23.04535
44.371105,-6.1178613
44.480198,4.416844
28.19559,-8.024686
61.503544,17.401731
6.8722954,5.7705126
62.310696,19.653008
27.714125,15.665453
45.027958,-8.834182
57.907776,-1.207969
27.062988,-0.83453685
6.4815493,-0.33101964
39.457623,-6.430298
58.67201,6.2327833
59.12744,-2.8193989
41.086685,24.48989
18.953428,-4.902486
12.441876,-5.6109524
43.305504,2.7143676
39.954052,24.153374
59.938522,-9.84081
36.347813,5.2965136
38.168648,-0.9111411
48.823105,5.2880588
18.171555,26.65194
24.177607,-13.38076
53.05415,12.376911
41.799007,12.945651
-1.0064043,-3.1615381
33.378887,16.129234
29.887455,6.697652
63.41405,-4.332094
48.761387,-9.536868
17.935654,7.834149
31.640963,25.293657
9.256397,3.017744
37.93482,-1.1050086
38.888443,5.187328
49.759144,-1.2543077
40.144215,8.121507
53.84384,14.566844
8.239402,-3.6268687
18.40825,-8.765632
16.708326,12.208098
22.803457,-13.153343
28.231647,13.303621
47.67194,1.7309468
16.429356,27.063587
22.795033,-14.643011
-1.3174967,-2.6962996
22.210669,30.059195
40.1651,4.1917906
-0.026064891,-3.609344
32.650654,-13.744507
20.691717,1.7880303
59.7894,14.688204
0.23629177,-0.5217144
12.658751,27.680866
29.293015,-9.620781
14.7057705,-8.59212
11.911162,26.429459
15.04612,28.818607
46.111053,0.9527382
51.990967,10.35681
21.691912,29.487907
17.01086,0.73304164
43.754234,22.679726
24.32992,6.728528
29.377626,17.386747
8.212731,3.7452765
24.660044,-5.1270285
47.220345,2.9190981
56.960922,4.0627885
26.406948,-6.9380064
49.60069,7.0437355
62.86463,-1.179467
62.453407,-3.0360696
46.046394,14.95096
16.477972,-0.07237882
16.156572,-4.272656
42.996887,24.428366
26.189272,-1.4878817
4.960961,-8.844946
20.30131,24.34371
13.588361,22.06794
1.135985,-2.1125054
21.953491,-9.678258
48.035206,3.5899286
47.239105,4.8918934
43.487747,-5.014914
13.307545,26.502888
7.462329,4.162471
52.997433,0.13548551
41.814518,-0.8903433
43.544476,15.3516035
34.273067,3.3635237
43.809654,5.113585
27.871784,3.4797778
26.566055,-0.7763405
21.01273,11.326965
20.32705,-1.9845287
21.374426,21.923128
30.347452,12.608303
28.696686,26.477991
60.76838,18.44806
23.342987,-16.396889
21.647806,-1.9568833
36.78974,-6.1796627
10.039393,-4.9647794
14.007451,7.8672795
28.583569,-14.875907
21.6432,-9.87282
36.64757,-9.344085
26.505573,-12.610505
36.262775,-12.464973
5.4372597,5.3168235
46.322613,7.760191
18.143106,28.94725
44.98184,2.0828168
20.895296,30.51047
46.564663,-2.4254575
38.033825,-3.0658703
33.08742,17.539238
40.09443,-1.7068958
27.395037,5.651619
49.406704,1.9811636
36.99067,-4.6717596
4.5544405,-7.039612
50.481308,5.1497755
26.544203,17.083536
53.081284,9.590102
19.612032,-16.481756
1.8983083,-7.0941057
21.563229,30.086037
-30.36608,20.536682
40.734776,10.860285
32.63464,-6.8156257
40.541157,-5.0944805
1.320014,-6.3542595
33.070747,0.8441462
52.01797,1.9211788
21.004295,10.319715
35.75664,6.3306837
23.440834,-3.0120149
61.258324,17.343346
6.7515435,-2.343505
65.16703,-0.19667672
43.265926,15.459375
5.584378,-3.5595815
13.609395,28.582045
24.575,-16.857489
64.23034,-9.080597
34.327892,2.516448
13.987723,-8.359003
44.2255,21.57481
43.44781,19.245192
9.480498,9.610052
31.714775,10.196441
