-15.615732,-32.51727
-39.03673,12.665088
-33.06732,-10.57703
-11.013952,-31.172915
-39.031803,10.735116
-18.376068,-28.380697
-22.909002,2.3936255
-13.588432,-29.858435
-65.351585,-6.291346
-28.48275,15.894968
-52.191063,20.573454
-56.406338,17.924715
-18.013216,-4.7582583
-31.528498,-5.7722507
-54.468742,24.007906
-12.201055,18.831814
-39.43225,-18.113508
-35.76093,1.000828
-10.343308,-6.6578646
-61.254818,-3.031471
-47.67748,18.061869
-11.599551,-4.4654493
-18.22611,15.835735
-39.59536,0.71509236
-43.853195,6.0250907
-63.810883,-4.7443643
-12.293958,-32.132484
-53.607857,1.3965834
-41.96252,16.887888
-23.74825,-17.23653
-38.462284,0.73711413
-58.30029,-9.230435
-41.6821,-1.5994307
-6.347023,-27.087088
-47.43925,22.084621
-9.148081,-28.653923
-38.84084,2.0112326
-34.84882,-2.7756734
-9.545995,-31.599066
-38.92949,-13.589628
-39.675934,-12.903614
-37.41588,7.483452
-23.917807,4.293064
-22.862083,14.376121
-12.890792,-19.874247
-34.554047,-9.55864
-36.597633,-15.469797
-45.582996,21.922848
-27.10428,15.052015
-21.544794,5.4858413
-56.614456,8.88205
-48.003902,21.542824
-24.216013,18.483892
-55.547318,19.841476
-19.762167,-28.420555
-41.87809,-1.544467
-60.17193,-2.8686872
-28.347183,-19.781054
-61.34917,-6.3146396
-22.54907,-26.361986
-38.537136,-12.933534
-50.633774,15.346997
-21.474749,-11.503875
-22.92867,-5.0496984
-58.13296,-8.339983
-63.066822,-2.3747075
-39.26299,19.49729
-15.150529,-21.58777
-44.95873,5.7736
-35.743202,-0.8969764
-58.077667,-11.243122
-64.47284,-10.641436
-48.343094,2.7008958
-65.067924,-3.7710748
-40.313667,18.609364
-62.121933,-3.9969485
-61.031555,4.762572
-16.347572,-25.499268
-33.920177,14.468017
-8.797993,-3.6222434
-48.922768,4.340551
-55.451496,6.2920985
-23.122131,-24.845577
-65.32714,-5.0049148
-15.858199,-33.0034
-41.78473,-16.177942
-4.670837,-27.096405
-36.103233,10.600052
-44.91598,-1.7097487
-64.578224,-0.7815641
-51.00534,14.738239
-41.28922,19.59781
-15.170177,25.665854
-61.1029,-2.2688751
-10.250632,-26.625147
-36.620205,-13.418313
-31.52369,-5.3126297
-15.147043,25.355486
-8.727292,-24.27842
-42.739063,19.232706
-14.137521,-29.853912
-8.030384,-30.867811
-8.916538,-22.279194
-65.799126,-5.8166723
-55.05179,-7.548112
-20.135193,-28.231537
-30.605234,-11.08134
-65.351006,-7.658979
-11.563555,-27.49658
-5.8641267,-27.957922
-66.710526,-8.338831
-49.176865,20.018051
-8.900048,-30.885424
-6.557292,-28.341604
-14.569887,24.005455
-48.38032,12.562293
-51.34478,14.922414
-24.979422,-25.2858
-25.638933,-25.84212
-57.868324,21.80611
-48.22665,1.0351659
-17.57624,-32.622345
-12.467528,-7.5160923
-15.481223,-23.331982
-43.46903,-15.530228
-43.135834,-11.9818535
-25.871334,18.578423
-65.10512,-5.3534255
-56.984932,-7.5432997
-15.441029,-24.610857
-49.419827,6.4523892
-33.30095,-17.727587
-19.748539,-11.652123
-54.59919,20.717604
-40.622524,-18.231525
-7.9406075,-26.907604
-6.3665414,-25.332998
-12.5373335,-25.849403
-44.320454,3.9633646
-29.19539,-21.728199
-34.609512,-16.121712
-15.688263,-29.876966
-66.024635,-3.7432947
-10.969814,-17.912308
-26.951616,-17.655478
-36.56693,-9.28628
-43.010506,11.961483
-35.21865,-5.1810427
-53.689777,7.1036544
-39.5513,15.576861
-41.185135,-10.597089
-21.079756,9.4852915
-53.733498,13.696152
-3.09048,-27.368193
-23.650347,15.906783
-37.424725,18.92996
7.0933537,7.5552897
-37.110394,-14.867132
-54.895905,16.23065
-22.523727,-1.3876714
-45.329853,5.375487
-32.58035,-15.5181
-36.789993,-4.251249
-52.489983,8.647535
-30.96464,-1.7051787
-56.911293,17.313625
-37.43665,-15.343285
-3.846299,-27.009329
-46.974525,20.71023
-19.376926,16.10973
-40.87467,-7.0439243
-42.590736,19.345572
-48.253784,5.785143
-39.667515,2.78664
-44.54374,-8.011207
-9.707408,-18.1684
-49.556534,4.7908125
-60.776127,-3.4901907
-47.849545,-4.3817806
-19.149769,-30.507359
-17.049139,-31.050446
-40.21777,1.4418855
-22.514898,-3.6846159
-36.414486,13.012785
-23.588072,-13.995784
-60.122852,-0.6506962
-39.8496,-19.612741
-16.523554,-28.895365
-13.660854,-0.46259543
-65.624695,-10.267785
-11.167543,-17.78615
-8.954803,-32.022285
-32.230644,-5.70467
-54.23208,20.300072
-42.240467,5.1497984
-15.859979,-22.00483
-53.688435,-10.678171
-61.01374,-11.340279
-40.492504,-17.377392
-64.11823,-5.9521637
-10.833571,-25.83889
-14.935114,-20.347723
-22.637774,14.774032
-56.012657,8.527355
-17.58022,-33.689606
-39.348164,-12.15406
-58.25993,-10.603898
-51.028454,2.1013489
-7.65981,-22.74196
-23.815443,1.2567108
-38.352394,-18.33626
-57.515907,13.904509
-13.791842,-15.926637
-13.997337,-16.9132
-46.1988,2.645393
-10.473038,-30.949894
-45.0702,-1.9777006
-10.175057,-6.1665716
-13.787043,-22.072525
-24.000963,-1.8217388
-10.975614,-28.709574
-35.663414,-17.944944
-7.7089386,-13.549674
-35.948784,17.18621
-9.215417,-22.132172
-40.76384,-13.265233
-55.745018,16.424332
-58.5262,19.272741
-56.53229,19.918148
-39.047688,0.13101521
-50.915085,13.519257
-39.95333,-16.534565
-13.130503,-17.807673
-14.735748,22.928709
-26.20612,-23.591204
-41.752693,16.844189
-39.98529,-15.59573
-48.89788,24.58413
-22.418291,-7.200435
-37.53514,-3.075984
-39.009792,-17.642912
-55.37088,21.462044
-31.08425,-4.492395
-24.335537,12.755819
-31.306623,17.856453
-25.125317,-22.272278
-16.039612,-32.9152
-43.503685,-13.598147
-21.4005,13.209835
-27.555277,2.1698992
-13.591913,24.813799
-50.798214,3.8975286
-52.49636,5.778385
-51.79753,6.058208
-28.81417,-24.06623
-33.971413,-12.344047
-30.888933,-1.008484
-51.856533,19.595493
-40.066013,-1.4989505
-31.985031,-5.3044887
-60.95653,-6.7343073
-38.68854,17.058655
-46.024044,1.5445888
-30.518024,-11.03029
-3.9792612,-23.95042
-42.142094,-4.5190306
21.108183,13.132296
-49.730465,-3.6765344
-4.854956,-30.544865
-15.817508,-14.452429
-45.214867,20.477182
-8.957949,-5.0479836
-14.49779,26.30557
-51.22183,0.23303954
-47.88859,24.276722
-22.121592,13.650202
-51.714798,-3.4751616
-23.390184,14.852361
-22.2878,-3.28058
-22.362368,-2.0506718
-36.728867,-19.956007
-41.042763,-14.797384
-26.197462,-18.806618
-8.002648,-25.982502
-43.59895,-14.2033205
-5.0898237,-29.697863
-18.289288,-31.210974
-24.728281,-28.314243
-39.63469,4.0850315
-64.335625,-9.029817
-22.677534,7.708898
-62.671055,-7.9735885
-23.347134,-31.28609
-4.468855,-26.95182
-12.302227,-21.200006
-9.7479315,-3.362013
-29.006926,-19.397722
-43.918324,19.429405
-53.828663,7.2611475
-29.434427,-17.687057
-62.481018,-4.2524447
-6.583391,-26.13746
-22.789442,0.10969055
-53.86148,0.5240827
-55.78207,19.699064
-39.51562,-10.867047
-45.7279,5.6315336
-63.995754,-6.6608596
-50.366432,22.89967
-37.891785,-5.143951
-20.640696,-4.5080795
-33.179844,-3.951434
-20.357439,-5.803341
-2.6070607,-25.126371
-35.02894,-7.3513956
-51.243496,15.591512
-23.737709,11.924328
-15.592102,-30.632208
-46.59492,-9.180034
-15.402314,-13.331406
-26.536058,14.999177
-13.444217,-14.819837
-18.426672,17.544468
-21.426353,15.267042
-54.441715,-8.206817
-33.552956,-3.0391905
-14.689984,23.685404
-9.853608,-3.8543828
-37.694775,-14.377094
-53.551273,18.926308
-41.75743,-13.454781
-26.911388,-24.425074
-2.7102296,-22.847795
-35.38329,-19.45235
-22.846529,-2.3149602
-38.30149,1.3934458
-41.571598,-17.231213
-22.985353,15.292082
-33.251972,-16.425758
-52.67034,17.20717
-8.473388,-4.5264993
-8.621309,-6.079222
-46.743946,-10.689818
-19.689451,-31.039324
-19.40847,-2.6502964
-54.842247,20.342335
-6.339204,-22.35698
-33.64503,6.307782
-66.03275,-8.890263
-28.188112,-25.43656
-31.429604,9.515026
-10.145699,-27.58059
-28.334126,15.85262
-55.790073,20.266901
-13.544506,-31.51931
-58.773815,17.52984
-45.61744,7.075366
-23.51317,16.414486
-54.845604,15.626721
-9.67141,-4.9764156
-4.624457,-24.621485
-12.017771,-16.265186
-36.478367,-18.226252
-55.400455,24.265104
-54.10261,-10.527545
-27.487938,-21.32844
-33.12296,-5.8220453
-25.539595,14.54927
-25.695778,-22.733303
-47.407177,-3.5835805
-42.404182,6.9134183
-36.97436,15.666768
-22.792328,-2.930539
-45.910053,23.178621
-17.587095,-7.505422
-18.250616,-28.44763
-63.18702,-9.356846
-33.27923,-4.715335
-29.269938,-4.6638713
-49.501934,1.6054772
-25.125696,-25.603386
-50.06237,20.703756
-17.830994,-7.515579
-60.66687,-2.3474398
-45.598896,16.751678
-43.38097,14.729297
-23.090832,-28.32215
-19.536856,18.640276
-18.927738,-32.262222
-48.265438,23.772125
-40.745857,13.411037
-40.706795,11.789385
-37.160057,15.711275
-42.215195,-14.436431
-54.374958,16.27022
-7.1740355,-27.50307
-23.385841,-13.713002
-45.952,7.911245
-22.814625,4.652988
-20.013714,-3.3989143
-50.89634,-3.9805627
-39.96156,13.397459
-50.475445,18.10636
-37.215412,2.8515208
-30.927216,-2.914163
-13.850079,23.190926
-52.236324,1.7967473
-25.176704,16.163784
-22.600475,-6.6929693
-20.169819,-4.7518234
-26.065226,15.486347
-4.617073,-29.571018
-14.528269,-21.799738
-20.47109,-0.72515434
-25.19811,0.09749375
-19.224411,1.1421329
-44.980976,-12.94152
-14.851994,-30.623209
-17.816254,-8.240867
-48.82227,15.858356
-24.069065,-21.179617
-29.372902,-1.9891504
-29.236362,-23.283804
-8.594202,-27.501663
-48.025383,18.323557
-23.65152,17.141226
-64.80591,-11.963386
-56.27783,19.229134
-28.288706,-23.395395
-30.979153,-0.15520152
-14.836669,23.283312
-24.484377,-5.121223
-22.339245,2.4667385
-22.893059,17.48205
-27.334896,-23.543747
-46.10765,8.39928
-28.008034,-23.75762
-46.86602,18.21427
-28.456944,-5.6405497
-34.388157,-11.958664
-35.930824,-19.002214
-44.42326,8.6201105
-8.746126,-29.84067
-43.6322,15.954494
-51.213554,19.7518
-30.714228,-23.864801
-50.222744,19.802372
-55.921833,17.20778
-23.516,-1.1665853
-13.108638,-32.164635
-47.101852,-5.600851
-14.58647,-24.415773
-58.446,-11.324999
-49.694252,0.060770776
-39.334732,-9.820031
17.799215,-3.263496
-49.21951,19.746208
-15.860817,-30.334957
25.288897,13.622916
-16.9299,-28.032965
-22.002615,-12.455397
-9.624496,-5.7018127
-57.1696,-7.430956
-56.19814,-9.742878
-47.118923,6.3109264
-52.616337,15.539708
-25.904263,-18.548094
-60.743614,-4.58004
-60.129627,-9.701402
-50.377563,-2.6830773
-44.68191,-8.28045
-33.544422,-4.483206
-26.242693,-3.213757
-20.135761,8.433495
-26.093538,-25.5337
-15.197638,26.012394
-53.75367,23.60636
-15.287616,21.443533
-28.23958,11.4994545
-53.52699,19.25069
-8.598246,-29.31011
-45.273468,15.049535
-22.190435,13.694732
-24.574316,-24.171288
-36.380657,2.6847084
-18.16554,15.587233
-34.052742,7.618324
-44.713345,-13.05876
-11.35113,-6.899585
-22.315447,3.886146
-39.230698,-16.017172
-59.54789,-8.140105
-57.36945,20.62044
-19.481352,5.4581056
-28.990587,-21.857748
-42.29354,9.700664
-32.171894,-4.463529
-4.174277,-20.022972
-30.393364,-3.6814718
-21.069063,-1.2490246
-51.718956,-5.1479273
-61.882492,-4.8799624
-35.826603,-13.768044
-48.361862,0.92156345
-50.76743,-1.8268728
-42.169014,-3.155915
-46.874306,-10.286933
-50.57708,5.295359
-32.32888,-15.58172
-10.287783,-5.1403093
-48.422054,-5.959324
-19.375998,18.312866
-22.480268,4.796899
-16.517544,-33.320023
-49.438908,-4.9983754
-17.132706,-30.747292
-6.381593,-23.463938
-61.3123,4.9593225
-5.7622905,-28.897865
-24.230898,17.66581
-36.363083,-19.439823
-33.302197,-13.036442
-63.180264,-3.5073855
-10.806565,-8.065555
-43.097935,-2.619976
-46.99019,-6.845603
-38.098198,-15.754737
-24.144178,-4.7675967
-36.534607,-3.9435363
-7.535596,-29.61455
-32.04328,-15.736259
-48.72187,11.803159
-32.143158,-10.012211
-15.89826,22.658487
-36.682076,-11.659975
-8.515544,-27.516863
-10.299989,11.917153
-23.7356,-30.596254
-27.290026,3.584063
-63.693687,-6.142627
-38.668808,15.597735
-45.706615,14.882031
-3.4750516,-28.382853
-56.074764,21.219799
-29.122332,-24.96687
-32.000984,14.482362
-53.39626,1.080482
-57.027386,18.478159
-25.353558,-18.002474
-43.579334,21.870876
-28.750048,-23.001953
-14.758733,22.85273
-21.46863,10.250355
-35.320816,-0.9538367
-20.437958,5.3980255
-10.35162,-28.082615
-7.5293393,-28.665697
-59.28592,-6.3877645
-4.184016,-24.761408
-21.828463,-12.464801
-55.547607,-10.954913
-46.28084,5.3447886
-37.32096,-12.112411
-33.38153,-17.423956
-17.122957,-5.7479253
-15.729689,0.5057009
-32.68314,14.503588
-62.37322,-7.397034
-21.565624,10.050545
-32.000774,-18.68586
-46.638477,16.702374
-11.060838,-4.9538517
-13.74608,23.357176
-6.666151,-29.86661
-40.22143,-3.1517205
-22.324839,15.293584
-41.969753,-11.53908
-13.844692,-1.1563873
-21.360813,-8.758008
-47.006626,-5.623591
-12.114569,-3.760392
-64.872215,-7.9094343
-6.7463555,-27.421824
-45.507015,22.100786
-25.651447,12.438465
-25.462261,-24.008654
-45.854565,15.898391
-40.698147,-12.247253
-45.414257,12.783764
-5.2341623,-23.960651
-23.504854,16.979425
-38.107117,-12.966844
-25.42825,10.703389
-29.170397,-24.13526
-55.79138,6.158872
-43.812923,6.77077
-34.157837,-18.057442
-36.084652,-1.5513793
-45.35876,19.534891
-45.9071,2.3918881
-39.864883,-3.0975947
-19.160753,-30.989475
-63.793606,-0.1816702
-66.259,-10.72578
-36.326736,12.794602
-24.947182,-2.6432195
-47.354546,12.842926
-57.24659,-9.661671
-37.54831,-14.051485
-28.31027,-24.47608
-12.00563,-29.64532
-6.99159,-24.808823
-4.899998,-25.98201
-39.648483,-9.018365
-48.403263,2.0445695
-17.669176,-27.169756
-37.52576,-2.5938234
-47.63023,21.599623
-41.466312,-15.480719
-31.835669,-18.568707
-19.033886,12.019879
-5.9982,-24.025682
-45.176586,18.26254
-44.47399,-8.805542
-12.454182,-4.461773
-15.118152,0.9896701
-27.477264,-22.99794
-41.031586,2.3089898
-3.7186089,-28.361357
-62.046314,-9.022279
-43.310375,2.039756
-17.936369,-4.872547
-35.893013,2.5642016
-22.513027,1.7884159
-41.755646,-14.880476
-67.3665,-7.0893965
-68.123825,-7.806598
-48.77099,16.746504
-17.07622,-14.897904
-27.665628,13.01011
-37.225773,-17.801588
-50.55291,-1.0912578
-13.622359,21.526894
-25.293575,17.409504
-41.130512,-5.782885
-13.938885,-14.267217
-10.608677,-5.3482537
-56.087498,3.362991
-45.390923,19.761557
-44.12109,7.5278997
-23.298174,2.2901556
-36.82375,-13.611153
-27.732368,17.653994
-5.2642655,-18.65537
-35.95757,-2.0832453
-16.834097,-32.722115
-24.093977,-30.834528
-55.257866,-10.963035
-36.51108,-11.259746
-35.56091,-5.7668138
-47.944866,15.440118
-53.873653,6.811029
-35.057957,-3.4540775
-43.255283,1.6767716
-56.474747,19.95131
-18.009144,11.999461
-52.732002,20.402096
-53.11513,18.81784
-45.921345,7.8602924
-49.829674,-3.8589082
-47.639427,-13.0067005
-36.447727,9.565841
-27.790388,-17.855194
-17.647264,-7.016792
-47.272797,4.1891646
-36.543297,-2.3235133
-8.889785,-24.539818
-36.237843,14.217597
-34.642498,-10.974467
-25.03234,1.5485837
-34.996067,9.6369295
-52.119625,3.0241609
-22.409307,-0.8625112
-36.390697,-16.786842
-35.32406,0.7118109
-57.735252,11.588284
-54.369614,19.42488
-39.87938,12.550431
-40.26238,-2.1251976
-21.130997,-26.5133
-52.144016,16.843384
-37.984455,-19.063612
-38.10695,-5.675204
-64.69942,-6.3529487
-39.762936,13.860395
-60.363766,-6.726516
-53.487274,20.623962
-30.272581,-5.883673
-53.671234,23.454489
-22.314537,16.692406
-43.00366,-3.005962
-23.99771,14.559175
-22.501125,1.1359439
-23.28657,-25.129988
-32.041065,17.404783
-45.314636,6.62525
-57.758068,12.158543
-38.56264,-11.209016
-24.374254,-1.8559995
-41.99328,-10.158367
-12.791845,-15.368274
-56.39194,-11.788969
-62.62919,-5.7001743
-55.686634,8.341849
-37.74927,0.47558948
-53.004128,5.6583977
-10.840604,-7.192831
-56.134827,-8.813012
-3.7297688,-19.178009
-44.621586,16.69931
-8.63436,-31.748268
-36.477795,13.2252
-38.95021,16.004564
-8.66335,-3.7898405
-5.522151,-24.563705
-49.49535,3.9007022
-66.0239,-6.982911
-24.701939,-17.699675
-43.467644,-10.3703785
-48.3423,5.9396567
-44.549656,7.4551635
-40.244762,2.3269215
-9.23484,-29.371485
-15.135925,-0.661364
-8.663427,-5.676878
-57.422806,14.173473
-51.977585,8.437059
-26.25615,12.295958
-10.424252,-29.953327
-4.459756,-19.586477
-13.52449,-20.609604
-15.848854,-27.758694
-45.445534,20.448318
-46.100567,-11.489727
-57.63925,-11.169829
-5.6961055,-18.425869
-43.567318,21.140385
-40.813038,1.7713228
-47.300167,3.0359788
-10.889443,-23.900835
-9.764602,-26.302738
-25.35438,13.454234
-31.088722,-1.9580692
-42.733368,15.624313
-26.419973,1.529682
-3.8033397,-29.064453
-52.15866,-3.4418118
-12.10051,-23.390882
-47.075443,15.770678
-28.982527,16.395609
-22.987183,17.857483
-17.878664,-28.08648
-40.58535,-15.477254
-53.254528,15.683216
-58.438774,17.867676
-54.7652,5.5037737
-39.708145,-17.921087
-42.644276,8.903775
-22.101362,4.1536937
-49.35292,19.069515
-12.006662,-18.971888
-20.403896,-4.7951717
-13.181486,24.32281
-12.090686,-19.484896
-12.380373,-21.902958
-44.32506,-10.948797
-21.718828,-8.80076
-38.407623,-9.722506
-36.944897,-3.9628696
-56.761932,-10.44044
-55.850895,22.965635
-61.95202,-8.708404
-23.842892,3.4310815
-40.129307,-3.522376
-53.43243,2.629992
-19.127378,-5.5428147
-39.796143,-4.7249775
-9.36361,-4.401835
-59.03511,-10.121278
-12.237015,18.89345
-16.074646,23.703074
-49.531258,13.262029
-17.262096,-20.487436
-54.921642,18.387985
-21.58506,5.1953125
-31.938524,-4.18926
-16.797625,-5.1612935
-51.0333,21.194124
-26.404856,-25.736591
-46.709553,2.895647
-35.909916,9.781787
-38.954018,1.6077535
-39.77323,-16.383993
-27.372274,3.4064388
-19.293251,-29.311913
-51.721546,16.841553
-37.423668,7.5012064
-41.290176,-0.41070583
-52.08965,24.709194
-41.02055,17.59104
-50.657978,-6.5372424
-32.925488,-10.546947
-44.411854,4.322328
-59.981594,-5.9245863
-48.54855,20.391747
-61.167206,-11.681528
-11.778351,11.591775
-3.3931541,-19.1481
-13.204637,-13.914838
-18.293451,-30.775642
-25.945024,14.244562
-11.8797245,-31.808931
-32.489937,3.737246
-24.776215,15.640583
-48.904617,-1.3815948
-13.186322,-15.464271
-43.053764,-8.084848
-21.133648,9.150968
-10.41646,-6.3407807
-9.566312,-30.213524
-24.330833,4.4079995
-51.12213,-1.6639874
-61.472034,5.0966854
-13.559825,25.084677
-2.7429776,-29.13562
-24.000076,-21.596193
-51.279026,-4.376737
-14.568293,26.329338
-66.94749,-9.8102045
-10.519698,-28.043123
-19.591862,12.163449
-33.424854,-2.4464355
-65.497505,-9.6392
-21.19575,8.673329
-53.152016,23.1935
-45.348858,-11.948221
-42.39906,16.188381
-62.747272,-4.5938025
-12.794334,-23.159084
-30.1507,20.18356
-48.500496,19.784475
-7.6169524,-24.297785
-54.730083,19.059448
-38.485558,-15.0412655
-33.93846,7.03279
-60.13908,-0.60976404
-21.154694,-24.66437
17.107117,27.515152
2.784094,-6.4376016
26.609545,0.11503359
39.793053,-0.32960212
37.96112,26.58963
2.9742417,2.404135
17.634333,23.001373
54.99881,-8.534847
43.294216,17.422066
23.428217,-13.364302
17.277302,23.986355
42.485645,-3.1951559
12.787684,-7.331833
28.338554,-11.736572
19.159588,26.995548
41.461792,-5.456675
35.985405,-8.206811
70.091095,8.547324
37.080444,27.581827
55.351982,7.76081
47.991535,10.491774
54.11813,-3.63918
59.066486,9.820303
26.69743,19.542994
33.236183,-15.873136
8.412312,-7.9295006
53.617523,3.3128207
1.6051521,5.383715
58.519787,8.894502
28.815842,-16.484688
12.220507,11.256452
18.30013,14.733951
54.229603,-8.993174
33.283875,-1.1959054
30.088266,-15.071165
27.323614,-12.339247
22.222748,19.424631
28.881014,-18.429161
35.519924,-18.715527
53.40167,17.47279
66.24617,0.4788335
16.143866,22.785135
44.663876,-2.3797488
44.843517,7.7152824
32.06101,-12.402412
68.281715,11.033588
11.941677,7.0135593
70.57092,11.148063
26.984652,5.235894
45.447598,-5.610534
58.07388,1.497241
26.325226,-8.908226
7.9440184,2.3434846
40.119022,-3.0378284
58.46179,9.467562
59.237133,-0.51895165
37.81222,27.785341
21.521212,-5.7142105
12.160407,-5.356762
43.595303,7.0030904
38.411278,28.714027
60.057236,-7.95156
38.40063,8.402729
37.146053,0.88588566
49.441467,9.156259
21.58321,26.5678
31.30875,-18.576757
53.516716,16.214714
40.27065,15.89155
1.3518178,4.8166327
29.975412,9.74083
29.153616,-1.8842264
63.651623,-2.615841
49.22235,-6.704965
18.324991,14.775156
30.466478,18.712645
12.066022,3.1945133
37.405014,0.46686247
40.596596,5.9408693
49.745735,1.9864258
39.62514,10.804366
54.144653,18.52894
12.9382305,-1.7327349
12.985844,-7.132919
32.79131,14.38659
30.251213,-19.064638
28.551771,3.8711033
47.846478,4.9297986
19.390661,27.34708
30.228844,-21.755493
0.8645833,5.058875
25.122717,30.572514
40.242386,7.5275083
2.356298,4.2962036
38.024303,-14.84833
19.116909,-8.935889
65.0726,11.407216
3.2249668,7.1090155
15.166211,27.082079
34.215378,-12.396857
14.457537,-0.8146314
15.053114,25.783424
17.991241,29.08601
45.37022,4.5414176
52.47162,14.274675
24.502438,29.988304
20.416327,-1.1727134
39.0113,24.853157
23.511433,-2.3604264
26.952496,7.5576982
12.130267,4.533243
26.540789,-13.768704
47.765064,6.5939302
57.03879,7.1622343
29.82697,-12.385896
50.369583,10.6268835
63.127567,0.8067005
62.537415,-1.3561666
44.338474,18.637033
19.348593,-1.4852791
16.570568,-4.8971157
37.576607,25.900503
26.008955,-9.885996
3.5842085,-3.664312
23.733702,25.180325
17.288498,21.93714
2.053101,7.5905223
27.138802,-16.315022
48.654644,7.1152635
47.933487,8.575769
43.933502,-0.8232029
16.322557,26.30195
11.749304,5.390929
53.31038,2.9704
34.86751,1.0451984
41.911587,18.73613
36.05851,7.268941
44.341366,8.211222
27.201529,-4.7128987
25.966606,-9.257985
22.011404,14.797553
20.685036,-14.148975
25.648964,23.174099
30.988247,3.3193629
27.410656,19.070004
68.81751,12.2119665
31.443207,-22.061468
22.097198,-13.669346
37.640305,-3.796017
10.588612,-2.237772
15.477096,10.444643
35.386623,-18.008633
27.228123,-16.92112
39.27704,-6.721357
33.00658,-16.737509
40.27281,-12.046553
10.045078,7.5932884
46.786217,11.42092
21.123772,29.06456
45.682785,5.6751294
23.724104,30.730803
46.648563,-0.4872406
38.30739,-0.81095356
27.884846,8.567044
39.26403,1.4913822
26.818283,-3.2760923
49.6891,5.577034
37.019527,-2.4046183
3.0528224,-2.4489827
51.276413,8.8115425
25.064335,5.6061535
53.485043,13.3182535
21.471682,-19.72199
2.520468,1.1937991
24.529999,30.716194
-29.460018,20.339157
39.64014,13.603523
35.85691,-8.212983
41.45704,-2.1828759
1.7091388,1.1080569
30.561766,-6.731814
52.5161,5.004172
22.188002,13.532046
37.63525,9.729594
24.024971,-12.909189
68.16634,11.206942
7.1538024,-0.054235697
66.25671,-0.24343482
41.547203,18.713646
2.4459615,-4.9791555
16.017305,28.02312
32.956715,-21.84869
64.233955,-7.6807566
36.29449,7.7713966
14.106117,-0.2647348
39.394253,23.607883
37.737778,21.253843
8.949583,10.243416
